edge_idx,causal_score
0,0.11872736
1,0.2114351
2,0.2669224
3,0.18520811
4,0.09692937
5,0.25594467
6,0.118829064
7,0.1017824
8,0.14660026
9,0.23827723
10,0.22978348
11,0.25140646
12,0.2170282
13,0.30560756
14,0.22468978
15,0.22461812
16,0.5747875
17,1.0
18,0.81307006
19,0.62417483
20,0.60792094
21,0.35175806
22,0.6030724
23,0.8184561
24,0.50135165
25,0.49985927
26,0.6782654
27,0.53067905
28,0.80593044
29,0.3935994
30,0.5295792
31,0.90697294
32,0.86309737
33,0.84434104
34,0.5417412
35,0.86080295
36,1.0
37,0.45482987
38,0.80128795
39,0.936468
40,0.49251053
41,0.5392404
42,0.730494
43,0.76994944
44,0.37299615
45,1.0
46,1.0
47,0.3231284
48,0.30009437
49,0.42165926
50,0.29203537
51,0.35346976
52,0.25342807
53,0.2478101
54,0.70273286
55,0.6791708
56,0.7035283
57,0.5183511
58,0.2946509
59,0.19646704
60,0.28394032
61,0.2217714
62,0.088240616
63,0.14223598
64,0.08613094
65,0.30669716
66,0.15656134
67,0.2509672
68,0.18232632
69,0.4578009
70,0.5969637
71,0.23227029
72,0.23824991
73,0.3165964
74,0.12753347
75,0.63378775
76,0.13132328
77,0.43655303
78,0.31520545
79,0.06854781
80,0.10374101
81,0.12169089
82,0.10186981
83,0.05080496
84,0.09200862
85,0.100308396
86,0.15706676
87,0.08835003
88,0.07986924
89,0.10296233
90,0.07984309
91,0.08324767
92,0.09584967
93,0.06311683
94,0.06573375
95,0.13372144
96,0.3150778
97,0.375009
98,0.52080214
99,0.28154624
100,0.18948327
101,0.1280277
102,0.30187204
103,0.15450937
104,0.27473623
105,0.24975967
106,0.17975453
107,0.2331472
108,0.21358024
109,0.18112704
110,0.33596894
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,0.9910099
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.20416024
129,0.11514597
130,0.325186
131,0.09569637
132,0.2085525
133,0.36614707
134,0.12033612
135,0.22938238
136,0.17242901
137,0.09332841
138,0.19065233
139,0.12831667
140,0.22796847
141,0.13498968
142,0.17459019
143,0.17213622
144,0.09853913
145,0.20502946
146,0.44689608
147,0.09901775
148,0.23657618
149,0.16359633
150,0.21268232
151,0.17138189
152,0.17374662
153,0.201758
154,0.18676247
155,0.119540036
156,0.28566128
157,0.29240382
158,0.18800901
159,0.19669749
160,0.20167525
161,0.23852488
162,0.0979159
163,0.12144046
164,0.15293099
165,0.23531446
166,0.21442544
167,0.1894835
168,0.15054293
169,0.17526253
170,0.1627107
171,0.23970938
172,0.11458944
173,0.13023673
174,0.24491048
175,0.12828326
176,0.15835606
177,0.3142111
178,0.34331936
179,0.25309166
180,0.38134256
181,0.30574587
182,0.4512572
183,0.32639337
184,0.6574197
185,0.24317485
186,0.33726412
187,0.12411707
188,0.36106038
189,0.18917507
190,0.17449075
191,0.51130956
192,0.3651253
193,0.6321823
194,0.7761168
195,0.8087723
196,0.97779745
197,0.8859462
198,0.8104875
199,0.8434826
200,0.7831337
201,1.0
202,1.0
203,0.910582
204,1.0
205,0.724013
206,0.6241072
207,0.6246886
208,0.30732813
209,0.68910015
210,0.70567864
211,0.7854441
212,0.4139806
213,0.73642415
214,0.72263026
215,0.5481261
216,0.73046714
217,0.53429246
218,0.4589294
219,0.7899226
220,0.89285487
221,0.6331756
222,0.76763487
223,0.7484352
224,0.21819416
225,0.5097908
226,0.3231616
227,0.44517413
228,0.5704256
229,0.47012004
230,0.30318263
231,0.39788604
232,0.3718749
233,0.52215636
234,0.447045
235,0.3777371
236,0.60177517
237,0.46188125
238,0.46483967
239,0.1506169
240,0.36312696
241,0.12037693
242,0.40291476
243,0.1857852
244,0.3147039
245,0.36704418
246,0.23819925
247,0.18375374
248,0.15893656
249,0.16244404
250,0.102405295
251,0.1446536
252,0.13185781
253,0.14664076
254,0.25916547
255,0.22706176
256,0.14951426
257,0.2807121
258,0.28508696
259,0.20652953
260,0.41701806
261,0.17342234
262,0.14081106
263,0.29662836
264,0.4341688
265,0.14526112
266,0.28556684
267,0.23726769
268,0.46126804
269,0.5761471
270,0.28486326
271,0.20910643
272,0.5112337
273,0.20240022
274,0.21525024
275,0.22586629
276,0.6112737
277,0.28770435
278,0.38453194
279,0.3959233
280,0.47218627
281,0.5538339
282,0.19155037
283,0.4449342
284,0.45932367
285,0.21741854
286,0.20221351
287,0.27795386
288,0.22009121
289,0.7490894
290,0.54750687
291,0.35690597
292,0.41363612
293,0.24957794
294,0.15713103
295,0.3493646
296,0.1442756
297,0.293238
298,0.23936112
299,0.11667592
300,0.53597486
301,0.14334008
302,1.0
303,1.0
304,0.8184044
305,0.614045
306,1.0
307,0.8596807
308,1.0
309,0.91350955
310,0.92337656
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,0.7017047
320,0.31634334
321,0.38167474
322,0.4007023
323,0.54387563
324,0.51415884
325,1.0
326,0.39748815
327,0.2248195
328,0.40687925
329,0.44673735
330,0.4878043
331,0.4735317
332,0.37434706
333,0.54386264
334,0.36605102
335,0.18423198
336,0.5686688
337,0.30779567
338,0.46504954
339,0.2050257
340,0.26267412
341,0.47195545
342,0.5570233
343,0.4018029
344,0.537107
345,0.32065392
346,0.80762047
347,0.7287368
348,0.22576234
349,0.25752965
350,0.45156565
351,0.14532118
352,0.20599736
353,0.18815404
354,0.15289491
355,0.13478626
356,0.10070602
357,0.20257317
358,0.113655105
359,0.18546706
360,0.09935025
361,0.17083696
362,0.10156961
363,0.113684505
364,0.10815119
365,0.12801863
366,0.2148698
367,0.17915629
368,0.4855852
369,0.96168905
370,0.41207895
371,0.7782504
372,0.6549812
373,0.43270168
374,0.5202005
375,0.8627011
376,0.44522387
377,0.44023445
378,0.5476826
379,0.65174526
380,0.732889
381,0.58360904
382,0.44896066
383,0.49495536
384,0.59391475
385,0.29125246
386,0.50226146
387,0.32132995
388,0.25348517
389,0.63949317
390,0.37783366
391,0.5522248
392,0.3243566
393,0.5016755
394,0.31409368
395,0.30706555
396,0.26311642
397,0.5408213
398,0.30027425
399,0.26797014
400,0.5958295
401,0.9126217
402,0.4282081
403,0.5065145
404,0.4428829
405,0.41016904
406,0.5178279
407,0.24066496
408,0.29237333
409,0.5814751
410,0.41908333
411,0.39529774
412,0.34106624
413,0.34381893
414,0.2892019
415,0.40101528
416,0.41805255
417,0.5820134
418,0.80984
419,0.96240115
420,0.78472143
421,0.70690316
422,0.7537409
423,0.5208433
424,0.8530818
425,0.66216105
426,0.80149066
427,0.94178927
428,0.75454706
429,0.8496247
430,0.72806937
431,0.8690369
432,0.7291036
433,0.5593686
434,0.40582037
435,0.39853442
436,0.5610669
437,0.48495454
438,0.66879624
439,0.23217735
440,0.424104
441,0.39340043
442,0.2907343
443,0.30474603
444,0.6208268
445,0.34065887
446,0.43581557
447,0.45785072
448,0.76696724
449,0.44913545
450,0.63068324
451,0.08361725
452,0.064764984
453,0.20974906
454,0.21210802
455,0.2796558
456,0.10441151
457,0.06368441
458,0.059085805
459,0.28269476
460,0.090051554
461,0.16874146
462,0.20339432
463,0.24838759
464,0.19538082
465,0.15597886
466,0.09573766
467,0.06161021
468,0.096173316
469,0.4665511
470,0.29219317
471,0.3319501
472,0.5505404
473,0.22158127
474,0.6706161
475,0.5519668
476,0.31672823
477,0.52687114
478,0.42245182
479,0.43523607
480,0.43088502
481,0.29230693
482,0.544327
483,0.3147901
484,0.21625565
485,0.22103176
486,0.29025844
487,0.22128518
488,0.21254632
489,0.2330042
490,0.32914445
491,0.162617
492,0.5337588
493,0.17922963
494,0.32128823
495,0.31359497
496,0.2836458
497,0.39571247
498,0.40641132
499,0.19577166
500,0.18924339
501,0.2675368
502,0.2923453
503,0.6070238
504,0.17068645
505,0.6177324
506,0.7458932
507,0.14462936
508,0.20621093
509,0.52028406
510,0.6229769
511,0.5935471
512,0.48187944
513,0.67009616
514,0.19567806
515,0.17355427
516,0.26006383
517,0.58767277
