edge_idx,causal_score
0,0.9685331
1,0.9843294
2,0.9148708
3,0.94356954
4,0.9253153
5,0.9760404
6,0.89476323
7,0.92880666
8,0.9087466
9,0.98557985
10,0.9641629
11,0.9463877
12,0.95734733
13,0.8528079
14,0.8837216
15,0.91717005
16,0.9968024
17,0.9685306
18,0.98920757
19,0.9977306
20,0.9997992
21,0.97575724
22,0.98075867
23,1.0
24,0.975814
25,0.9975477
26,0.9989721
27,0.9993923
28,0.9987119
29,1.0
30,1.0
31,0.99687874
32,1.0
33,0.9981452
34,0.99805176
35,0.99632514
36,0.9977936
37,1.0
38,1.0
39,0.99673235
40,0.9983171
41,1.0
42,0.99804616
43,0.9962957
44,0.99839985
45,0.9993321
46,1.0
47,0.85464877
48,0.99292403
49,0.96926284
50,0.94649714
51,0.97145534
52,0.9606042
53,0.9884493
54,0.9209181
55,0.9644732
56,0.98905474
57,0.9835091
58,0.9234262
59,0.92391974
60,0.953782
61,0.981671
62,0.9978335
63,1.0
64,1.0
65,1.0
66,0.99856436
67,0.99939394
68,0.9937615
69,0.9948188
70,1.0
71,1.0
72,1.0
73,0.99902755
74,1.0
75,0.9939804
76,1.0
77,0.99931216
78,1.0
79,0.9903311
80,0.9838638
81,0.9479996
82,0.982514
83,0.9865416
84,0.9789066
85,0.9728905
86,0.986697
87,0.9657205
88,0.8752653
89,0.96420074
90,0.9652198
91,0.9776834
92,0.94373244
93,0.96686494
94,0.91547835
95,0.99297637
96,0.9968855
97,0.9954834
98,0.9660667
99,0.9800095
100,0.97722363
101,0.8457128
102,0.9550147
103,0.9395948
104,0.9940184
105,0.99422497
106,0.961051
107,0.9791293
108,0.9800691
109,0.9866542
110,0.9939975
111,0.9755202
112,0.85956025
113,0.83188605
114,0.74718547
115,0.9647425
116,0.97029454
117,0.92071676
118,0.8306317
119,0.8008805
120,0.98083746
121,0.6763967
122,0.69296634
123,0.96756685
124,0.83374727
125,0.8251575
126,0.94340044
127,0.8979639
128,0.9977306
129,0.9997478
130,0.9975726
131,0.9996667
132,0.9992138
133,0.99813014
134,0.9970388
135,0.99219465
136,0.99773055
137,0.99150467
138,0.9853322
139,0.9959567
140,0.99278104
141,0.996804
142,0.9962899
143,0.9968947
144,0.99684685
145,0.9943004
146,0.98898727
147,0.97264963
148,0.9943924
149,0.9988304
150,0.98883295
151,0.9983351
152,0.99205214
153,0.95717317
154,0.9556813
155,0.9039936
156,0.9975394
157,0.97844356
158,0.9941388
159,0.9830747
160,0.95714074
161,0.99762547
162,0.9962497
163,0.99887705
164,0.9968717
165,0.9971892
166,0.9994148
167,0.9964332
168,0.9970329
169,0.996769
170,0.998501
171,0.99591607
172,0.9969958
173,0.99683195
174,0.9977246
175,0.9970241
176,0.99663013
177,0.98972833
178,0.9946822
179,0.9934067
180,0.9851281
181,0.9942699
182,0.99624795
183,0.9784974
184,0.99688876
185,0.9948845
186,0.99190813
187,0.9920457
188,0.99650186
189,0.9701637
190,0.9855731
191,0.9906531
192,0.9828073
193,0.9982952
194,0.9939774
195,0.99884677
196,0.9563269
197,0.99601173
198,0.9965969
199,0.9883098
200,0.97756344
201,0.99718505
202,0.96396875
203,0.9830516
204,0.96886146
205,0.93899775
206,0.99843603
207,0.9939289
208,0.99124646
209,0.988062
210,0.9786476
211,0.98425126
212,0.99686325
213,0.9793483
214,0.9939595
215,0.99016696
216,0.9894804
217,0.9941304
218,0.9933687
219,0.98733157
220,0.98888725
221,0.9943444
222,0.9941494
223,0.9975229
224,0.9603061
225,0.9082926
226,1.0
227,0.99968344
228,0.99535173
229,0.99806184
230,1.0
231,0.9899223
232,0.9732161
233,0.99250096
234,0.99577
235,1.0
236,0.93620044
237,0.99534327
238,0.9997227
239,0.9839507
240,0.96903825
241,0.9500559
242,0.99676687
243,0.9798126
244,0.97857463
245,0.9916068
246,0.9965888
247,0.98318666
248,0.98160046
249,0.9840989
250,0.9917331
251,0.9928839
252,0.9896403
253,0.996379
254,0.9941488
255,0.9881186
256,0.9953638
257,0.9909687
258,0.98178804
259,0.9997365
260,0.9952393
261,0.99614334
262,0.99718314
263,0.9937375
264,0.99291086
265,0.9936811
266,0.99243397
267,0.99353284
268,0.98926204
269,0.98340476
270,0.9960795
271,0.98945147
272,0.997727
273,0.99748003
274,0.9971616
275,0.99269885
276,0.997335
277,0.99456036
278,0.99770564
279,0.99391884
280,0.9869434
281,0.99396694
282,0.9973872
283,0.99602634
284,0.99324965
285,0.99754417
286,0.99707115
287,0.9956126
288,0.99844766
289,0.9969152
290,0.99572694
291,0.9980184
292,0.9974835
293,0.99996495
294,0.9965341
295,1.0
296,0.9994866
297,0.9993188
298,1.0
299,0.9993314
300,0.9979118
301,0.9995353
302,0.98462397
303,0.986896
304,0.9862321
305,0.99336046
306,0.9910869
307,0.98853344
308,0.9792229
309,0.9728456
310,0.9505873
311,0.9831004
312,0.98862314
313,0.97195244
314,0.9926525
315,0.9855087
316,0.9387828
317,0.9840126
318,0.9687641
319,0.9811076
320,0.9601667
321,0.9753744
322,0.9918491
323,0.98750174
324,0.9281608
325,0.9893905
326,0.9932701
327,0.95719594
328,0.98136395
329,0.94929206
330,0.988461
331,0.79974216
332,0.9877003
333,0.9440148
334,0.9889404
335,0.99692035
336,0.9943856
337,0.99337596
338,0.9812076
339,0.97201973
340,0.9672863
341,0.9926842
342,0.9817443
343,0.98414814
344,0.9490422
345,0.7917095
346,0.9472931
347,0.9877182
348,0.95234215
349,0.99473524
350,0.9934194
351,0.99975795
352,0.99541956
353,0.99586266
354,0.9958476
355,0.99656373
356,0.9990667
357,0.9978486
358,0.9986454
359,0.99168533
360,0.9984003
361,0.9851304
362,0.9962386
363,0.9976929
364,0.9852009
365,0.99631065
366,0.99759775
367,0.99608684
368,0.9349481
369,0.7017543
370,0.9758952
371,0.82622063
372,0.9642506
373,0.9766589
374,0.9543647
375,0.86446166
376,0.7631046
377,0.98871285
378,0.91134626
379,0.88782895
380,0.944288
381,0.9649412
382,0.9529573
383,0.996686
384,0.9950069
385,0.99511003
386,0.997817
387,0.9966809
388,0.9842919
389,0.99463433
390,0.9915622
391,0.99501526
392,0.99781847
393,0.99942267
394,0.9982253
395,0.99742746
396,0.9965568
397,0.99743336
398,0.99612284
399,0.99814165
400,0.9962932
401,0.9970778
402,1.0
