edge_idx,causal_score
0,0.78674126
1,0.89314866
2,0.8056052
3,0.5175887
4,0.80267054
5,1.0
6,0.46423513
7,1.0
8,1.0
9,0.8806315
10,0.5442977
11,0.9419009
12,0.8417323
13,0.58512294
14,0.9147837
15,0.629827
16,0.65488386
17,0.11147135
18,0.09183794
19,0.075510085
20,0.07603951
21,0.092617765
22,0.17624585
23,0.08372473
24,0.16398318
25,0.112413496
26,0.13310374
27,0.21983583
28,0.077334285
29,0.074265026
30,0.2244451
31,0.37553713
32,0.214369
33,0.17794012
34,0.22902185
35,0.39513567
36,0.3995931
37,0.7541156
38,1.0
39,0.5922963
40,0.60829455
41,0.3400125
42,0.8881181
43,1.0
44,0.84659874
45,0.60660845
46,0.8010277
47,0.91288674
48,1.0
49,0.8870132
50,0.6964294
51,0.13066725
52,0.2623141
53,0.13023403
54,0.22574365
55,0.17759646
56,0.2480315
57,0.20743689
58,0.1695002
59,0.3777567
60,0.24954566
61,0.17458878
62,0.22340494
63,0.20518255
64,0.1583311
65,0.30875492
66,0.5327665
67,0.22787933
68,0.12292579
69,0.3556984
70,0.08639187
71,0.33335167
72,0.20745257
73,0.24401939
74,0.18610129
75,0.2302631
76,0.11861761
77,0.27222934
78,0.20836881
79,0.19953746
80,0.11349055
81,0.21329704
82,0.15828465
83,0.26502958
84,0.25376773
85,0.11836455
86,0.5817332
87,0.18246788
88,0.0892425
89,0.28063926
90,0.12281327
91,0.18423721
92,0.224503
93,0.15690011
94,0.1851544
95,0.26302618
96,0.08698797
97,1.0
98,0.9832994
99,0.9307381
100,1.0
101,1.0
102,0.7665981
103,0.45624274
104,1.0
105,0.85121685
106,0.40108746
107,0.7586326
108,1.0
109,1.0
110,0.4218906
111,1.0
112,0.18834098
113,0.2308315
114,0.2506211
115,0.4451312
116,0.3935487
117,0.41348276
118,0.55045223
119,0.35219848
120,0.6448642
121,0.15099175
122,0.35899487
123,0.29266384
124,0.39078915
125,0.36688367
126,0.4542074
127,0.4822893
128,0.48021984
129,0.3932751
130,0.7627399
131,0.50494516
132,0.35818845
133,0.34997144
134,0.94416004
135,0.38814145
136,0.4317178
137,0.35533786
138,0.5422232
139,0.56574225
140,0.49936828
141,0.49915236
142,0.5857195
143,0.5162218
144,0.48902076
145,0.7985033
146,0.85646015
147,0.42855257
148,0.85529983
149,0.7793728
150,0.74183077
151,0.62845397
152,0.3359966
153,0.79197353
154,0.3410973
155,0.43690318
156,0.95634943
157,0.77014464
158,0.5883771
159,0.1810266
160,0.16693306
161,0.691963
162,0.3266412
163,0.44092622
164,0.23840652
165,0.3536005
166,0.34504205
167,0.1386419
168,0.26476192
169,0.24882576
170,0.26500872
171,0.22210601
172,0.39627317
173,0.19158326
174,0.6063371
175,0.36987332
176,0.1208929
177,0.27166992
178,0.21614313
179,0.60728484
180,0.65071255
181,0.3378212
182,0.48059285
183,0.51679677
184,0.24917138
185,0.31092972
186,0.32655933
187,0.55401284
188,0.2688426
189,0.2815265
190,0.2938024
191,0.22827816
192,0.33478415
193,0.17951645
194,0.2688942
195,0.31461236
196,0.3380058
197,0.17683567
198,0.15316004
199,0.19922878
200,0.47906777
201,0.23753318
202,0.5101503
203,0.24559784
204,0.293029
205,0.96100175
206,0.3150155
207,0.4555438
208,0.54682523
209,0.4528818
210,0.31362802
211,0.58025825
212,0.48983115
213,0.59194547
214,0.65326685
215,0.4750952
216,0.3332435
217,0.44355085
218,0.35017782
219,0.6426457
220,0.041213244
221,0.11216464
222,0.10322108
223,0.038810536
224,0.12079661
225,0.07508145
226,0.118858464
227,0.07055993
228,0.16945931
229,0.054248232
230,0.14416923
231,0.18588075
232,0.038896974
233,0.076707914
234,0.17283596
235,0.18136409
236,0.07188593
237,0.17295755
238,0.06379829
