edge_idx,causal_score
0,1.0
1,0.999911
2,0.99788445
3,0.9965477
4,0.99761826
5,1.0
6,0.9963688
7,0.9962236
8,0.9998525
9,0.99722695
10,0.9969478
11,0.9989783
12,0.996407
13,0.99652857
14,1.0
15,0.997141
16,0.9973865
17,1.0
18,1.0
19,0.99994963
20,1.0
21,0.9980707
22,0.99471146
23,0.9993324
24,0.9852706
25,0.9979105
26,0.998746
27,0.9969574
28,1.0
29,0.99841356
30,0.9984528
31,1.0
32,0.9969756
33,0.99699724
34,0.9969008
35,0.97117364
36,0.9615088
37,0.9714776
38,0.98733073
39,0.97398245
40,0.9859875
41,0.9925835
42,0.98119086
43,0.9578541
44,0.95869666
45,0.98964834
46,0.94670796
47,0.9560138
48,0.9776918
49,0.92330456
50,0.99611
51,0.9918299
52,0.986932
53,0.9814134
54,0.98315465
55,0.9853967
56,0.9844179
57,0.9943392
58,0.99345213
59,0.9920382
60,0.98083264
61,0.9783857
62,0.9940525
63,0.9676662
64,0.99630064
65,0.9665149
66,1.0
67,0.99851924
68,0.9989217
69,1.0
70,0.99811697
71,1.0
72,1.0
73,1.0
74,0.99951375
75,0.9997035
76,1.0
77,1.0
78,1.0
79,1.0
80,0.9983702
81,1.0
82,0.9935471
83,0.9968046
84,0.98896426
85,0.9970348
86,0.98972726
87,0.99661994
88,0.9910651
89,0.99632573
90,0.9952806
91,0.9912823
92,0.99551296
93,0.9807471
94,0.9924433
95,0.9938792
96,0.99485713
97,0.9970172
98,0.9983606
99,0.99485093
100,0.99275464
101,0.9830494
102,0.9927397
103,0.9956802
104,0.9940514
105,0.9975074
106,0.99825245
107,0.998785
108,0.99627244
109,0.99679387
110,0.9947227
111,0.9968964
112,0.9922722
113,0.9394042
114,0.94793344
115,0.9624759
116,0.9268558
117,0.94983774
118,0.9429036
119,0.98776764
120,0.98619837
121,0.98875856
122,0.95455295
123,0.97279793
124,0.99254227
125,0.9741122
126,0.9861972
127,0.9819374
128,0.98749465
129,0.97092956
130,0.99332434
131,0.9963205
132,0.9890732
133,0.9900044
134,0.9886253
135,0.9926904
136,0.98764634
137,0.9762813
138,0.99301624
139,0.9925015
140,0.99324566
141,0.9850146
142,0.9922255
143,0.9898806
144,0.9908079
145,0.9960468
146,0.9820888
147,0.9907769
148,0.94439775
149,0.9923429
150,0.9984662
151,0.9897588
152,0.99022216
153,0.99431473
154,0.9954747
155,0.9842762
156,0.99115604
157,0.9748133
158,0.9957434
159,1.0
160,1.0
161,0.9947116
162,0.981351
163,0.9945843
164,1.0
165,0.9913339
166,0.9960025
167,1.0
168,1.0
169,1.0
170,0.9959217
171,0.99909735
172,0.9955844
173,1.0
174,0.984767
175,0.982997
176,0.9952557
177,0.99721134
178,1.0
179,0.98621035
180,0.97593194
181,0.9966967
182,0.9991847
183,0.98780036
184,0.99575025
185,0.99886346
186,0.99548507
187,0.98439044
188,0.99653274
189,0.9989942
190,0.99385935
191,0.97411954
192,0.99377155
193,0.9917836
194,0.9951252
195,0.98629254
196,0.9940636
197,0.9924727
198,0.97965485
199,0.9919314
200,0.9917454
201,0.9935812
202,0.99089336
203,0.95349216
204,0.98255205
205,0.97275937
206,0.89259917
207,0.97598445
208,0.96156055
209,0.9210943
210,0.97127926
211,0.9804715
212,0.9928349
213,0.98507905
214,0.9522133
215,0.97710466
216,0.9490473
217,0.986212
218,0.98053634
219,0.9817549
220,0.99697644
221,0.997075
222,0.9941721
223,0.99251914
224,0.9854857
225,0.99292606
226,0.99273264
227,0.993603
228,1.0
229,0.99909776
230,1.0
231,0.99360394
232,0.9775739
233,0.9956201
234,0.99412894
235,0.9847444
236,0.9938136
237,0.99596834
238,0.9605564
239,0.9883614
240,0.992757
241,0.9889184
242,0.9428258
243,0.98351496
244,0.9818976
245,0.9918727
246,0.99115425
247,0.986634
248,0.9467211
249,0.9870225
250,0.9896108
251,0.98015773
252,0.8154382
253,0.8878415
254,0.9890387
255,0.9853907
256,0.99473256
257,0.98717827
258,0.96402127
259,0.98112947
260,0.96569544
261,0.98598427
262,0.8856916
263,0.9905439
264,0.8589324
265,0.99810165
266,1.0
267,0.9958655
268,0.99876314
269,0.99670106
270,1.0
271,0.9915728
272,0.9960244
273,0.9960311
274,0.9994327
275,0.9980314
276,0.996676
277,1.0
278,1.0
279,0.99743116
280,1.0
281,0.99717814
282,1.0
283,1.0
284,1.0
285,0.99669445
286,0.9964457
287,1.0
288,0.9967788
289,0.9998329
290,1.0
291,0.99678993
292,1.0
293,1.0
294,1.0
295,1.0
296,0.9878956
297,0.9481891
298,0.9764836
299,0.9903121
300,0.98418003
301,0.9906833
302,0.9926661
303,0.9947565
304,0.9816409
305,0.9827208
306,0.9688181
307,0.9885771
308,0.9821634
309,0.9914117
310,0.98721135
311,0.9905832
312,0.9961772
313,0.9435449
314,0.9850965
315,0.9660937
316,0.97196555
317,0.981096
318,0.9647869
319,0.9447986
320,0.97207856
321,0.99527997
322,0.99073315
323,0.9836452
324,0.9925537
325,0.97703576
326,0.9827732
327,0.87366295
328,0.97001386
329,0.9453769
330,0.9614263
331,0.96589845
332,0.98034966
333,0.9228993
334,0.97527015
335,0.97234315
336,0.99333715
337,0.9419788
338,0.98881406
339,0.97106975
340,0.96787864
341,0.95120776
342,0.9869769
343,0.96790004
344,1.0
345,0.99894965
346,0.99647224
347,0.99683625
348,0.9999298
349,0.9984253
350,0.9758091
351,0.9986029
352,0.998671
353,0.99821496
354,0.9979309
355,0.9983596
356,0.99700886
357,0.99893045
358,0.9976231
359,0.99429005
360,0.9512073
361,0.9818767
362,0.99659413
363,0.9954899
364,0.942651
365,0.99693596
366,0.9862858
367,0.9973972
368,0.98310965
369,0.9397184
370,0.9925342
371,0.9886206
372,0.9739392
373,0.98348725
374,0.99763596
375,0.996987
376,0.9621726
377,0.96011335
378,0.95808613
379,0.92492837
380,0.9798486
381,0.9896861
382,0.9758705
383,0.7855559
384,0.9820318
385,0.94721746
386,0.986298
387,0.96313566
388,0.9720831
389,0.99026775
390,0.9592707
391,0.98632526
392,0.9925042
393,0.997042
394,0.9906365
395,0.9876991
396,0.9917277
397,0.9967645
398,0.9951993
399,0.9988646
400,0.9989659
401,0.9975018
402,0.9820462
403,0.99792594
404,0.99237096
405,0.9980829
406,0.9352778
407,0.8769175
408,0.99195933
409,0.990642
410,0.9108237
411,0.85415614
412,0.94071233
413,0.9811374
414,0.9708976
415,0.90734655
416,0.95600027
417,0.95750266
418,0.96681213
419,0.9863979
420,0.9590453
421,0.93262637
422,0.9089263
423,0.95983416
424,0.9885445
425,0.98614895
426,0.99436885
427,0.9713633
428,0.9991446
429,0.9953114
430,0.9991369
431,0.9956077
432,0.99561906
433,0.99509174
434,0.99401474
435,0.9949355
436,0.9934717
437,0.99913657
438,0.9907646
439,0.9932083
440,0.98957926
441,0.9882648
442,0.9905505
443,0.9942387
444,0.99429584
445,0.9908135
446,0.9957065
447,0.99687433
448,0.9962541
449,0.99452466
450,0.9934273
451,0.99959946
452,0.9941684
453,0.9971721
454,0.99593794
455,0.99599564
456,0.99573827
457,0.99542826
458,0.99596053
459,0.99061
460,0.9974243
461,0.99858963
462,0.9964591
463,0.9954998
464,0.99815375
465,0.99739826
466,1.0
467,0.9973089
468,0.9968847
469,0.99698913
470,0.99766433
471,0.99888986
472,0.99872196
473,0.99812925
474,0.9976251
475,0.99718034
476,0.91297907
477,0.9195561
478,0.8506882
479,0.93852025
480,0.45745787
481,0.9922023
482,0.9709394
483,0.9732029
484,0.9022696
485,0.97362834
486,0.9546584
487,0.9961337
488,0.9896796
489,0.94730884
490,0.8838799
491,0.8895269
492,0.87519354
493,0.9820826
494,0.953422
495,0.9913627
496,0.92632496
497,0.9779062
498,0.5346944
499,0.91477674
500,0.9670295
501,0.9821569
