edge_idx,causal_score
0,0.9997772
1,0.99918413
2,1.0
3,1.0
4,0.9991953
5,1.0
6,0.9983161
7,1.0
8,1.0
9,0.99882454
10,0.9984924
11,0.99947613
12,1.0
13,0.999442
14,1.0
15,0.9987301
16,0.9850328
17,0.9903014
18,0.98130697
19,0.95668375
20,0.9973036
21,0.9841069
22,0.9957672
23,0.99523896
24,0.98841095
25,0.9632422
26,0.993986
27,0.98528415
28,0.9942376
29,0.9846422
30,0.9916993
31,0.9877871
32,0.99366844
33,0.9899439
34,0.9981111
35,0.9962176
36,0.9976785
37,0.99747324
38,0.9978468
39,0.99587715
40,0.99858385
41,0.99674565
42,0.99768347
43,0.9976039
44,0.9968247
45,0.9973902
46,0.9977442
47,0.9974653
48,0.99655086
49,0.99808896
50,0.99280405
51,0.9940022
52,0.9969414
53,1.0
54,1.0
55,0.9951076
56,1.0
57,0.9976966
58,0.99760306
59,1.0
60,1.0
61,0.99515086
62,0.9997022
63,0.9964934
64,0.97935444
65,0.9902771
66,0.9940627
67,0.9962596
68,0.9954949
69,0.97371596
70,0.9668561
71,0.98150116
72,0.9961853
73,0.98344773
74,0.98391074
75,0.9951937
76,0.99153084
77,0.9960861
78,0.9763083
79,0.9958283
80,0.99515444
81,0.9979439
82,0.9987661
83,0.9969396
84,0.9980395
85,0.9995371
86,0.9970801
87,0.99895054
88,0.99720204
89,0.99676734
90,0.99566394
91,0.9990468
92,0.99877363
93,0.99882704
94,0.9977843
95,0.9975173
96,0.9233019
97,0.95603395
98,0.99273926
99,0.95672965
100,0.98492754
101,0.95757586
102,0.9894696
103,0.97845185
104,0.9645168
105,0.9669226
106,0.90082616
107,0.93721336
108,0.9638924
109,0.86404634
110,0.99468696
111,0.9637135
112,0.9909333
113,0.9419758
114,0.98149866
115,0.9979964
116,0.99455076
117,0.914155
118,0.9961493
119,0.9787558
120,0.9979994
121,0.9993262
122,0.9954815
123,0.9832168
124,0.9918855
125,0.99472517
126,0.9800038
127,0.98187566
128,0.9868986
129,0.99503535
130,1.0
131,0.9977068
132,0.9888145
133,0.99467444
134,0.99777246
135,0.99793494
136,1.0
137,0.99768835
138,0.99662364
139,0.99736935
140,0.95769095
141,0.9924667
142,0.9894514
143,0.9990267
144,0.99869657
145,1.0
146,0.9998308
147,0.99880606
148,1.0
149,1.0
150,1.0
151,0.9956243
152,1.0
153,1.0
154,0.99445736
155,1.0
156,0.99969774
157,0.99185336
158,0.9933645
159,1.0
160,0.9933465
161,1.0
162,0.99663514
163,1.0
164,1.0
165,1.0
166,0.99897134
167,1.0
168,0.9982288
169,0.9987009
170,1.0
171,0.9982278
172,0.9981873
173,0.9990038
174,0.99909145
175,0.9999539
176,1.0
177,0.9993316
178,0.99940383
179,0.9988846
180,0.99884063
181,0.96875715
182,0.9963689
183,0.9499158
184,0.99806124
185,0.9924128
186,0.9991832
187,0.9957073
188,0.99765277
189,0.9972845
190,0.9619536
191,0.9946901
192,0.9928576
193,0.9913045
194,0.96164274
195,0.99354357
196,0.98782086
197,0.99580675
198,0.9955023
199,0.99544984
200,0.99179626
201,0.99787635
202,0.9890567
203,0.99758816
204,0.99630904
205,0.9870629
206,0.9984049
207,0.99972594
208,0.9930901
209,0.99713135
210,0.9954127
211,0.9981217
212,0.9921451
213,0.94046247
214,0.92399883
215,0.98162514
216,0.7879359
217,0.95372546
218,0.98967755
219,0.9953168
220,0.99484664
221,0.93807304
222,0.94866264
223,0.9822282
224,0.9763497
225,0.9838605
226,0.9625688
227,0.9956748
228,0.9864389
229,0.99476624
230,0.99415195
231,0.9905514
232,0.99167264
233,0.9920125
234,0.99479467
235,0.9932388
236,0.99258155
237,0.99434847
238,0.9966994
239,0.9952667
240,0.9928611
241,0.994192
242,0.9988657
243,0.99969697
244,0.99985754
245,0.99999547
246,1.0
247,0.99919856
248,0.99879473
249,0.9986055
250,0.9984896
251,0.99992365
252,1.0
253,0.9980248
254,0.9988612
255,0.99821556
256,0.9991062
257,0.9983981
258,0.9952001
259,0.99487746
260,0.9975164
261,0.9912925
262,0.9968441
263,0.99788153
264,0.9980918
265,0.99894696
266,0.98836946
267,0.99794906
268,0.9989074
269,0.9961988
270,1.0
271,0.9974298
272,0.9916827
273,0.9917578
274,0.98894554
275,0.9891939
276,0.99134594
277,0.9926196
278,0.9915813
279,0.9921103
280,0.99047273
281,0.9985706
282,0.9887594
283,0.9891526
284,0.99292916
285,0.98813134
286,0.9954033
287,0.9858618
288,0.9937349
289,0.95269567
290,0.95784134
291,0.96185535
292,0.9804723
293,0.98799384
294,0.9983443
295,0.9904987
296,0.9971621
297,0.9961721
298,0.9740149
299,0.98581296
300,0.9929924
301,0.97901833
302,0.9853683
303,0.99831295
304,0.98297894
305,0.9921316
306,0.9941662
307,0.99288255
308,0.99381423
309,0.995378
310,0.9952999
311,0.99518955
312,0.9943278
313,0.9943635
314,0.98166704
315,0.99184906
316,0.9922644
317,0.9893956
318,0.9943398
319,0.996532
320,0.9979269
321,0.9929182
322,0.99142
323,0.9690938
324,0.9880052
325,0.9957761
326,0.9947241
327,0.9954201
328,0.9997716
329,0.9986439
330,0.98385066
331,0.9984757
332,0.9942007
333,0.994855
334,0.9908902
335,0.9965164
336,0.99849385
337,0.9982242
338,0.9966945
339,0.9945198
340,0.99546665
341,0.9950491
342,0.99685526
343,0.9963401
344,0.99579597
345,0.98215985
346,0.9976617
347,0.9953959
348,0.99533796
349,0.99593204
350,0.99846673
351,0.99767214
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,0.9999976
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.98110586
370,0.98557925
371,0.9657778
372,0.992915
373,0.9955677
374,0.9788075
375,0.97163093
376,0.97313815
377,0.99367833
378,0.9795676
379,0.9587061
380,0.99524003
381,0.9935639
382,0.99040794
383,0.9816358
384,1.0
385,0.99706346
386,1.0
387,1.0
388,1.0
389,1.0
390,0.9978363
391,0.9955423
392,1.0
393,1.0
394,0.9983075
395,1.0
396,0.99815303
397,0.99809813
398,0.9960548
399,0.997182
400,0.9597226
401,0.9879879
402,0.99095225
403,0.99355954
404,0.9944995
405,0.99808097
406,0.95542485
407,0.9853366
408,0.9953818
409,0.9935268
410,0.99709064
411,0.99090576
412,0.9981624
413,0.99357855
414,0.9936338
415,0.9980544
416,0.9985637
417,0.9985269
418,0.99354994
419,0.99365234
420,0.9938351
421,0.99703246
422,0.99776804
423,0.995509
424,0.9937458
425,0.9977447
426,0.99774766
427,0.9958942
428,0.99717623
429,0.9974416
430,0.99528164
431,0.9987503
432,0.99787265
433,0.9974084
434,0.99611896
435,0.9999982
436,0.9951484
437,0.99951756
438,0.997851
439,0.9977337
440,0.99960756
441,0.9937634
442,0.9922297
443,0.9975091
444,0.99458075
445,0.99567986
446,0.9940567
447,0.9897289
448,0.99356866
449,0.99355304
450,0.99344426
451,0.99147505
452,0.9742379
453,0.99142444
454,0.992543
455,0.98626345
456,0.9933192
457,0.9903231
458,0.9942565
459,0.9948677
460,0.9863235
461,0.99294305
462,0.99207735
463,0.99302614
464,0.98177654
465,0.99187976
466,0.9940204
467,0.9897871
468,0.9941659
469,0.9939037
470,0.98146826
471,0.9944836
472,0.9906678
473,0.9911258
474,0.98989576
475,0.9926489
476,0.99265873
477,0.98224145
478,0.99610806
479,0.98870194
480,0.8335219
481,0.9907719
482,0.9530909
483,0.99086535
484,0.98757005
485,0.9907266
486,0.9582941
487,0.9921119
488,0.9873341
489,0.9911407
490,0.9999663
491,0.9994032
492,0.99747914
493,0.99982184
494,0.9973218
495,1.0
496,1.0
497,0.99987733
498,0.9988804
499,0.99752885
500,0.9960251
501,1.0
502,0.99259263
503,0.9937393
504,0.98493505
505,0.9942385
506,0.9961097
507,0.99891645
508,0.9728839
509,0.999732
510,0.9953654
511,0.9965087
512,0.9896197
