edge_idx,causal_score
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.9063295
17,0.97370416
18,0.9281439
19,0.90387
20,0.63108623
21,0.793156
22,0.9823917
23,0.968296
24,0.91430676
25,0.94300365
26,0.8731007
27,0.88339704
28,0.82920367
29,0.8437857
30,0.9396917
31,0.8747262
32,0.9396711
33,0.93641686
34,0.9256047
35,0.94958514
36,0.97370464
37,0.9979623
38,0.9472304
39,0.9684051
40,0.9608796
41,0.9309631
42,0.9780329
43,0.95946264
44,0.76433814
45,0.98481095
46,0.86902183
47,0.97504026
48,0.97958666
49,0.6941363
50,0.7431685
51,0.5921516
52,0.57253104
53,0.6630144
54,0.78079855
55,0.543087
56,0.8867159
57,0.6800069
58,0.639704
59,0.8674299
60,0.87612385
61,0.49332732
62,0.710222
63,0.8612635
64,0.85512745
65,0.8299335
66,0.7795637
67,0.85515636
68,0.82471794
69,0.69107914
70,0.5333812
71,0.8819688
72,0.8338689
73,0.769875
74,0.8360294
75,0.9113529
76,0.7698543
77,0.8636662
78,0.572662
79,0.67403245
80,0.7533285
81,0.8140446
82,0.78289336
83,0.21640837
84,0.7771354
85,0.25909555
86,0.80737
87,0.58829767
88,0.8530665
89,0.975475
90,0.43639627
91,0.8912658
92,0.4450286
93,0.60453385
94,0.8442161
95,0.58803463
96,0.7030368
97,0.7092112
98,0.54490685
99,0.65198046
100,0.8035669
101,0.7039673
102,0.61962235
103,0.51069933
104,0.7290355
105,0.72356486
106,0.7635363
107,0.5960725
108,0.3406087
109,0.6482757
110,0.46529472
111,0.72821355
112,0.77331996
113,0.36402947
114,1.0
115,0.99424696
116,0.99765706
117,0.992789
118,0.9917616
119,0.9897827
120,0.99470425
121,0.9986606
122,0.9935198
123,0.99407303
124,0.99581593
125,0.99846035
126,0.9924337
127,0.9941525
128,0.9967667
129,0.3532306
130,0.60620564
131,0.26700187
132,0.15564387
133,0.32877478
134,0.635303
135,0.5552254
136,0.9348154
137,0.6958992
138,0.3081029
139,0.8949436
140,0.6068866
141,0.6438658
142,0.52876246
143,0.4795204
144,0.7107314
145,0.65964
146,0.7868539
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
