edge_idx,causal_score
0,0.7420288
1,0.79566336
2,0.81385773
3,0.73285264
4,0.4037694
5,0.84806633
6,0.77396697
7,0.7944385
8,0.66865325
9,0.9122789
10,0.30914983
11,0.911672
12,0.7698951
13,0.89301574
14,0.8655622
15,0.76718795
16,0.83698916
17,0.8406996
18,0.8683776
19,0.5837872
20,0.34029427
21,0.76560366
22,0.6677423
23,0.7361729
24,0.61594135
25,0.7771206
26,0.6869197
27,0.8482402
28,0.8409655
29,0.57486475
30,0.86415356
31,0.8795605
32,0.6356753
33,0.72224593
34,0.81247616
35,0.87372065
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.6305362
52,0.45039237
53,0.9684416
54,0.42067575
55,0.95965207
56,0.6660548
57,0.66308933
58,0.90429
59,0.9155691
60,0.93222666
61,0.8459632
62,0.733734
63,0.588874
64,0.8066334
65,0.95263463
66,0.6519971
67,0.9352121
68,0.7738136
69,0.8239755
70,0.9763979
71,0.9660352
72,0.94698906
73,0.7033778
74,0.5748353
75,0.9569252
76,0.6993623
77,0.8694377
78,0.98841846
79,0.9179417
80,0.6430007
81,0.88337415
82,0.84706837
83,0.9070078
84,0.21741961
85,0.6622336
86,0.8685303
87,0.9266474
88,0.58214885
89,0.66182387
90,0.73009324
91,0.5655288
92,0.5638172
93,0.7842379
94,0.8012295
95,0.58091736
96,0.8518764
97,0.5698027
98,0.84696823
99,0.8932278
100,0.8936611
101,0.8828201
102,0.95565283
103,0.9500487
104,0.97748816
105,0.92545646
106,0.349423
107,0.8427969
108,0.6647532
109,0.90478987
110,0.91078407
111,0.8808571
112,0.92931587
113,0.7105755
114,0.67861336
115,0.7847865
116,0.5099128
117,0.5204353
118,0.8135723
119,0.71985346
120,0.88746184
121,0.70531446
122,0.38775238
123,0.7501156
124,0.58249515
125,0.3138764
126,0.9330049
127,0.8338537
128,0.9063277
129,0.7709062
130,0.86779183
131,0.8511226
132,0.96450126
133,0.8789191
134,0.7714761
135,0.8181303
136,0.8381392
137,0.8090077
138,0.9035561
139,0.67289394
140,0.69149846
141,0.79336953
142,0.98090416
143,0.7350918
144,0.62986904
145,0.6685419
146,0.5704929
147,0.93647355
148,0.8972212
149,0.89188
150,0.76393694
151,0.7006363
152,0.7232839
153,0.53046334
154,0.85604656
155,0.64387196
156,0.75413334
157,0.69148844
158,0.74973464
159,0.9281044
160,0.8864314
161,0.84062594
162,0.938888
163,0.5830628
164,0.7103795
165,0.7892865
166,0.9691325
167,0.8839243
168,0.84003377
169,0.8827271
170,0.74539775
171,0.7958563
172,0.8404204
173,0.9448439
174,0.6595392
175,0.54105127
176,0.54628223
177,0.45761934
178,0.75780416
179,0.7473337
180,0.81394047
181,0.45444232
182,0.6790883
183,0.7929884
184,0.554796
185,0.68718666
186,0.7419345
187,0.5759806
188,0.6551204
189,0.9504988
190,0.9405085
191,0.9813245
192,0.89041275
193,0.95712054
194,1.0
195,0.77020955
196,0.89928085
197,0.988678
198,0.84792304
199,0.925724
200,0.9406547
201,0.78438073
202,0.82424736
203,0.987746
204,0.60571885
205,0.80819005
206,0.7684943
207,0.4913239
208,0.51284194
209,0.7598481
210,0.6774804
211,0.39583197
212,0.7311565
213,0.58931196
214,0.6262258
215,0.763601
216,0.8805742
217,0.57261455
218,0.7117876
219,0.6391913
220,0.3540563
221,0.42707002
222,0.8068594
223,0.8662373
224,0.7339943
225,0.75144446
226,0.7950105
227,0.57199764
228,0.53238106
229,0.69789726
230,0.6906268
231,0.8965013
232,0.43773592
233,0.7710102
234,0.61932737
235,0.7098642
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,0.98749834
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,0.9954712
251,0.6283689
252,0.60830826
253,0.77022815
254,0.2975187
255,0.72412515
256,0.8183466
257,0.81465214
258,0.39115477
259,0.4488566
260,0.58970654
261,0.7862286
262,0.54909575
263,0.8222129
264,0.5476803
265,0.69161785
266,0.6317142
267,0.8489249
268,0.8395377
269,0.85514194
270,0.94873214
271,0.69010764
272,0.8929832
273,0.7681482
274,0.86846054
275,0.87754846
276,0.8046784
277,0.92706305
278,0.7184835
279,0.9471719
280,0.86735106
281,0.9220135
282,0.9088092
283,0.9443904
284,0.94890255
285,0.9481411
286,0.8485407
287,0.8532176
288,0.77122664
289,0.91842115
