edge_idx,causal_score
0,0.99533194
1,0.99608845
2,0.99504524
3,0.955036
4,0.99663705
5,0.9786276
6,0.97653913
7,0.9898672
8,0.9838717
9,0.99204534
10,0.9524247
11,0.9965962
12,0.99064183
13,0.9927246
14,0.9981459
15,0.99462104
16,0.9998327
17,0.9861736
18,0.98773897
19,0.9677941
20,0.9906477
21,0.99471456
22,0.9889165
23,0.9928816
24,0.9797854
25,0.94692606
26,0.9637152
27,0.9760627
28,0.97110647
29,0.98949516
30,0.9829917
31,0.9914949
32,0.9920662
33,0.9913227
34,0.9774303
35,0.9773841
36,0.9982267
37,0.99165833
38,0.99628115
39,0.9991784
40,0.99562794
41,0.9942028
42,0.9980582
43,0.99637634
44,0.9602163
45,0.9908386
46,0.998907
47,0.9947578
48,0.98068947
49,0.98957545
50,0.9975137
51,0.9846641
52,0.92316675
53,0.92241716
54,0.96638024
55,0.9510869
56,0.9922267
57,0.8670477
58,0.8806544
59,0.8679769
60,0.9666803
61,0.8754419
62,0.98344713
63,0.96653676
64,0.8850211
65,0.8730558
66,0.91302335
67,0.9918991
68,0.99628323
69,0.9977509
70,0.9900712
71,0.9946276
72,0.9664483
73,0.9714518
74,0.98588496
75,0.97482157
76,0.9795152
77,0.97331244
78,0.98931277
79,0.99636394
80,0.98588127
81,0.9783996
82,0.9892632
83,0.99998754
84,0.98752576
85,0.98540556
86,0.9964462
87,0.9992453
88,0.9971047
89,0.9942879
90,0.9985616
91,0.9993458
92,0.9791614
93,0.9961221
94,1.0
95,0.9969944
96,1.0
97,1.0
98,0.7315781
99,0.9044334
100,0.9189184
101,0.82317835
102,0.8701823
103,0.79345185
104,0.61068654
105,0.9344162
106,0.7392114
107,0.92402524
108,0.94686246
109,0.91736174
110,0.869286
111,0.8796062
112,0.8741298
113,0.9228075
114,0.9776795
115,0.9831581
116,0.9503369
117,0.8077205
118,0.7612975
119,0.8024142
120,0.9700569
121,0.9342671
122,0.48375365
123,0.9649135
124,0.94936144
125,0.95346856
126,0.9708215
127,0.9882802
128,0.881758
129,0.92202395
130,0.9125447
131,0.7088207
132,0.9832959
133,0.9219167
134,0.93920416
135,0.9980683
136,0.9466657
137,0.8829676
138,0.9361606
139,0.98579335
140,0.7429005
141,0.9579005
142,0.98226225
143,0.97553384
144,0.98121977
145,0.9812566
146,0.99993384
147,0.9824691
148,0.9932951
149,1.0
150,0.9973178
151,0.9999935
152,1.0
153,0.99564844
154,0.9995973
155,0.9933126
156,1.0
157,0.9948777
158,1.0
159,0.97214115
160,0.9760385
161,0.9937881
162,0.9828255
163,0.98485464
164,0.96179485
165,0.98239195
166,0.99076027
167,0.989964
168,0.97223216
169,0.96472996
170,0.97079474
171,0.9894252
172,0.99038845
173,0.99135953
174,0.9980363
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.929439
190,0.83680594
191,0.9642714
192,0.9810482
193,0.9801126
194,0.97452694
195,0.91748816
196,0.81835324
197,0.95636755
198,0.9611779
199,0.9956863
200,0.9621997
201,0.9943371
202,0.92636466
203,0.9851871
204,0.997222
205,1.0
206,0.9970651
207,0.9860471
208,0.9971057
209,0.9996467
210,0.99751294
211,0.9986427
212,0.99955434
213,1.0
214,0.99779254
215,1.0
216,0.99864155
217,0.99724126
218,0.99941736
219,0.9975835
220,0.96223
221,0.84145755
222,0.98517257
223,0.9799683
224,0.9796226
225,0.9546908
226,0.9297053
227,0.98807096
228,0.9782118
229,0.9597106
230,0.98061
231,0.9640733
232,0.9840698
233,0.9739886
234,0.944889
235,0.9745213
236,1.0
237,0.98021686
238,0.994975
239,0.99949664
240,0.9966777
241,0.9992996
242,1.0
243,0.999363
244,1.0
245,0.9846357
246,1.0
247,1.0
248,0.92437935
249,0.99877125
250,0.9974675
251,0.99591035
252,0.9917256
253,0.9946435
254,0.98282385
255,0.96830297
256,0.98724395
257,0.95886934
258,0.9783579
259,0.9301015
260,0.99408495
261,0.9515937
262,0.9191197
263,0.9738073
264,0.9644096
265,0.9397415
266,0.9887145
267,0.9876097
268,0.97411424
269,0.8962681
270,0.877609
271,0.99171656
272,0.96180624
273,0.9950548
274,0.995317
275,0.99116737
276,0.9872936
277,0.99446595
278,0.993744
279,0.99310684
280,0.9938574
281,0.99556494
282,0.99154466
283,0.9880329
284,0.9940232
285,0.9968091
286,0.9922734
287,0.98454136
288,0.97335273
289,0.9838326
290,0.9910698
