edge_idx,causal_score
0,1.0
1,0.99742216
2,0.9969904
3,0.99828994
4,0.99816704
5,0.99540627
6,0.9968686
7,0.99519265
8,0.99863505
9,0.99709994
10,0.9992309
11,0.99832726
12,0.9927424
13,0.9950877
14,0.9978523
15,0.9996349
16,0.99832135
17,0.9958176
18,0.99508655
19,0.9944041
20,0.99564433
21,0.9952238
22,0.9299854
23,0.9974237
24,0.99327636
25,0.99574596
26,0.98530006
27,0.9617079
28,0.9932505
29,0.99589354
30,0.9949483
31,0.98813576
32,0.9669857
33,0.9934536
34,0.9939109
35,0.98138046
36,0.994007
37,0.99882615
38,0.9977513
39,0.99662924
40,0.9944092
41,0.9962236
42,0.9973355
43,0.99821305
44,0.9797652
45,0.9716228
46,1.0
47,0.9802791
48,0.99942654
49,1.0
50,0.99771684
51,0.9965814
52,0.99379694
53,0.99314266
54,0.993002
55,0.99607426
56,0.9962335
57,0.9969361
58,0.99669445
59,0.99629027
60,1.0
61,1.0
62,0.9851714
63,0.9872795
64,0.9959661
65,0.996684
66,0.9803977
67,0.9852785
68,0.9963801
69,0.99373245
70,0.99803245
71,0.9972261
72,0.9881736
73,0.98499966
74,0.97960836
75,0.99727774
76,0.97848994
77,0.9816404
78,0.9837094
79,0.98599756
80,0.9939612
81,0.97877806
82,0.90138894
83,0.9685828
84,0.90861005
85,0.98421055
86,0.9298204
87,0.98976153
88,0.9671627
89,0.9806148
90,0.9136899
91,0.9715131
92,0.96535665
93,0.9602712
94,0.996232
95,0.9793361
96,0.99558014
97,0.9616626
98,0.97509897
99,0.9881957
100,0.9760344
101,0.99574244
102,0.97329074
103,0.99993396
104,0.99174416
105,0.9601138
106,0.9920891
107,0.97032803
108,0.9813085
109,0.9084751
110,0.9578648
111,0.99180967
112,0.980851
113,0.9961039
114,0.9668561
115,0.9950982
116,0.9923099
117,0.99561626
118,0.9897434
119,0.99737823
120,0.96024746
121,0.99383676
122,0.9820977
123,0.9972011
124,0.9936231
125,0.9969865
126,0.9891277
127,0.9953993
128,0.9277428
129,0.9779854
130,0.9896293
131,0.93059146
132,0.9886108
133,0.97266513
134,0.97646284
135,0.99494237
136,0.9564819
137,0.9966416
138,0.96144265
139,0.97819746
140,0.9849518
141,0.88424397
142,0.9674109
143,0.9973926
144,0.9971359
145,0.9952613
146,1.0
147,1.0
148,1.0
149,1.0
150,0.9998004
151,0.9977048
152,0.9989188
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.9852919
159,0.9941446
160,0.95410347
161,0.992087
162,0.9753429
163,0.9456929
164,0.95105946
165,0.9790845
166,0.9940348
167,0.9916519
168,0.9935184
169,1.0
170,0.9869133
171,0.99331903
172,0.99471354
173,0.9916474
174,0.9945158
175,0.99610466
176,0.9826531
177,0.96014434
178,0.9880771
179,0.99604326
180,0.9777368
181,0.9905089
182,0.9941517
183,0.9842676
184,0.9853012
185,0.98236454
186,0.9957327
187,0.9980891
188,0.9967104
189,1.0
190,0.96996593
191,0.90167093
192,0.989013
193,0.9797394
194,0.9833488
195,0.9957886
196,0.9840885
197,0.95747656
198,0.9550683
199,0.9894515
200,0.93492985
201,0.9865804
202,0.9945272
203,0.96256685
204,0.9676686
205,0.96600515
206,0.8322994
207,0.97574073
208,0.98308563
209,0.9811042
210,0.89174956
211,0.93029094
212,0.92223287
213,0.9655505
214,0.9916652
215,0.96546865
216,0.95354545
217,0.9637273
218,0.9849821
219,0.9867919
220,0.96029466
221,0.99167395
222,0.9972275
223,0.99446505
224,0.9937521
225,0.9926876
226,0.9951454
227,0.9865767
228,0.9861566
229,0.9953513
230,0.99436766
231,0.9963038
232,0.9949073
233,0.99508756
234,0.9943861
235,0.9897959
236,0.99543554
237,0.9960821
238,0.9939885
239,0.9506514
240,0.9962865
241,0.97313833
242,0.9942783
243,0.99690557
244,0.99521506
245,0.9928952
246,0.994629
247,0.998348
248,0.99391353
249,0.9930469
250,0.99664253
251,0.9976578
252,0.9963432
253,0.9972083
254,0.99349076
255,0.9975535
256,0.99107265
257,0.9902372
258,0.9976053
259,0.9935071
260,0.9973491
261,0.99443054
262,0.9020181
263,0.9962979
264,0.9930649
265,0.9935412
266,0.99263895
267,0.9921581
268,0.9947954
269,0.98875535
270,0.99142337
271,0.9926089
272,0.9940915
273,0.9918928
274,0.99315846
275,0.9969181
276,0.99311715
277,0.99428445
278,0.9918345
279,0.9851327
280,0.99463975
281,0.9698258
282,0.98682374
283,0.9712414
284,0.9508593
285,0.9920234
286,0.9947564
287,0.97453094
288,0.98129165
289,0.98648226
290,0.946269
291,0.9723864
292,0.98426837
293,0.9365401
294,0.95718956
295,0.9949453
296,0.9709242
297,0.99670976
298,0.99430805
299,0.9960205
300,0.99371535
301,0.99610215
302,0.9960263
303,0.99565935
304,0.9949001
305,0.9980156
306,0.9948953
307,0.99561733
308,0.99536645
309,0.9969431
310,0.99804246
311,0.99526423
312,0.99631584
313,0.9966836
