edge_idx,causal_score
0,0.7834413
1,0.82111347
2,0.9362234
3,0.9521037
4,0.91703945
5,0.9804385
6,0.9076248
7,0.9649821
8,0.92621076
9,0.9707202
10,0.8921383
11,0.9201908
12,0.9790788
13,0.91608644
14,0.96238905
15,0.9502485
16,0.97755206
17,0.9500686
18,0.9494246
19,0.9498245
20,0.8554064
21,0.9958058
22,0.9401667
23,0.8748433
24,0.94792074
25,0.9084301
26,0.86682713
27,0.91798896
28,0.8780736
29,0.98489016
30,0.9493271
31,0.8078454
32,0.68392146
33,0.7547269
34,0.8267508
35,0.6547888
36,0.7835024
37,0.7701193
38,0.8993905
39,0.7468778
40,0.88443476
41,0.9226927
42,0.6449039
43,0.8001677
44,0.95499784
45,0.89905983
46,0.8834733
47,0.6847009
48,0.56542736
49,0.88900286
50,0.8921597
51,0.95807135
52,0.5038453
53,0.7199387
54,0.64503366
55,0.56800216
56,0.91243875
57,0.72121996
58,0.8675598
59,0.66022885
60,0.939014
61,0.68453383
62,0.7487092
63,0.8312412
64,0.85458004
65,0.9226252
66,0.9830406
67,0.957447
68,0.9136439
69,0.86428475
70,0.85527664
71,0.9031495
72,0.92783445
73,0.7707082
74,0.9218806
75,0.9550941
76,0.7894446
77,0.89311445
78,0.8807937
79,0.8894319
80,0.5180003
81,0.37058464
82,0.874211
83,0.8782428
84,0.6282563
85,0.72533065
86,0.92518467
87,0.6654173
88,0.78179026
89,0.7251535
90,0.8113512
91,0.7087297
92,0.827305
93,0.56248665
94,0.41971755
95,0.880913
96,0.6496677
97,0.64027894
98,0.82062894
99,0.60382664
100,0.6418322
101,0.86748767
102,0.66171116
103,0.6014056
104,0.43733206
105,0.56093043
106,0.40666696
107,0.5662015
108,0.7736064
109,0.52715397
110,0.74872404
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.67115766
129,0.6319645
130,0.7462666
131,0.76564634
132,0.5359696
133,0.74803275
134,0.4029508
135,0.800268
136,0.7229956
137,0.8764195
138,0.60236084
139,0.7465242
140,0.8654556
141,0.5664806
142,0.5826189
143,0.8661424
144,0.85867286
145,0.8691367
146,0.8745041
147,0.96533316
148,0.56506807
149,0.9344428
150,0.81640047
151,0.42161644
152,0.8062776
153,0.9257526
154,0.6866217
155,0.56723696
156,0.8668988
157,0.8768146
158,0.74883187
159,0.6154601
160,0.8232282
161,0.7834291
162,0.6862407
163,0.6868524
164,0.593838
165,0.37046182
166,0.92712
167,0.9173494
168,0.691334
169,0.617785
170,0.7600731
171,0.6412898
172,0.41319904
173,0.5412886
174,0.89515984
175,0.7527725
176,0.58521783
177,0.75089705
178,0.6780071
179,0.89245707
180,0.59535635
181,0.5067831
182,0.8619566
183,0.74231094
184,0.82780784
185,0.5616832
186,0.5919935
187,0.6885035
188,0.45525172
189,0.80546683
190,0.66131663
191,0.58949286
192,0.7424766
193,0.67287236
194,0.5412942
195,0.75415456
196,0.84986943
197,0.80497706
198,0.8736652
199,0.6893257
200,0.68107057
201,0.95430446
202,0.8803122
203,0.8767884
204,0.721595
205,0.79342127
206,0.76464117
207,0.5593923
208,0.6744386
209,0.5241155
210,0.3881338
211,0.47413042
212,0.36203495
213,0.5114028
214,0.49623582
215,0.79371595
216,0.87999165
217,0.7588582
218,0.5244516
219,0.5709286
220,0.6800812
221,0.39442492
222,0.4112336
223,0.41705826
224,0.38064858
225,0.69577783
226,0.27486306
227,0.49830976
228,0.35392082
229,0.47407082
230,0.3272088
231,0.36016017
232,0.50045824
233,0.37949345
234,0.3801973
235,0.36493465
236,0.6791905
237,0.42229787
238,0.7419854
239,0.8595021
240,0.8815183
241,0.7644103
242,0.8651215
243,0.7485322
244,0.9209587
245,0.70991325
246,0.8804215
247,0.9278185
248,0.8859104
249,0.5291287
250,0.8002352
251,1.0
252,1.0
253,1.0
254,0.9922735
255,0.9729136
256,1.0
257,1.0
258,0.9718814
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,0.6789493
267,0.87126046
268,0.6355476
269,0.49426177
270,0.7860929
271,0.8791724
272,0.87380105
273,0.8865481
274,0.44585845
275,0.9141035
276,0.8235738
277,0.94365305
278,0.3970777
279,0.84132844
280,0.8762979
281,0.9018725
282,0.5442312
283,0.82259005
284,0.8471076
285,0.611202
286,0.72143734
287,0.8136415
288,0.7695858
289,0.8944568
290,0.94505465
291,0.43031552
292,0.8161691
293,0.94332355
294,0.8047044
295,0.93034744
296,0.5290901
297,0.99850774
298,1.0
299,1.0
300,0.9791516
301,0.9789448
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.97845143
331,1.0
332,1.0
333,0.99113303
334,0.947271
335,1.0
336,0.95565647
337,1.0
338,0.99758583
339,0.9955125
340,0.9895789
341,1.0
342,1.0
343,1.0
344,0.7256297
345,0.85304517
346,0.8746956
347,0.86461633
348,0.95699143
349,0.83820695
350,0.9565274
351,0.9270722
352,0.9655714
353,0.94615954
354,0.9029952
355,0.9370426
356,0.8956385
357,0.8547617
358,0.80337113
359,0.8217157
360,0.7338295
361,0.7279104
362,0.87635
363,0.46185642
364,0.6994232
365,0.6241977
366,0.97596157
367,0.74713767
368,0.54969454
369,0.7831898
370,0.8012721
371,0.74808013
372,0.5755933
373,0.6491944
374,0.51845425
375,0.41282716
376,0.80641174
377,0.74330676
378,0.5008883
379,0.56778497
380,0.784794
381,0.7045642
382,0.8018077
383,0.70672476
384,0.5770595
385,0.58573556
386,0.757572
387,0.51555276
388,0.5055057
389,0.53376377
390,0.852431
391,0.7874628
392,0.60283875
393,0.8602301
394,0.6932093
395,0.85811263
396,0.7019164
397,0.6862473
398,0.7184527
399,0.6655886
400,0.7614229
401,0.5005155
402,0.8635413
403,0.48850766
404,0.57159483
405,0.61486185
406,0.81680775
407,0.52164006
408,0.9844875
409,0.98955446
410,0.9832787
411,0.99325365
412,0.99286216
413,0.99552405
414,0.99552494
415,0.98562896
416,0.99316144
417,0.9955891
418,0.99890846
419,0.9916662
420,0.992092
421,0.9870491
422,1.0
423,0.9540478
424,0.9956579
425,0.9915751
426,0.9671466
427,0.977678
428,0.9489755
429,0.9992811
430,0.9651688
431,0.992762
432,0.9410823
433,0.89185
434,0.9902158
435,0.8914278
436,0.9889471
437,0.9499155
438,0.9660001
439,0.9232802
440,0.9440086
441,0.8568312
442,0.74723214
443,0.66602135
444,0.9543883
445,0.47409174
446,0.78424966
447,0.8161881
448,0.57752544
449,0.87806934
450,0.95479244
451,0.8696032
452,0.6597359
453,0.8842963
454,0.84613
455,0.6274337
456,0.9440163
457,0.8361035
458,0.50912166
459,0.39414385
460,0.48458487
461,0.45684373
462,0.44708014
463,0.4581056
464,0.51742387
465,0.5861769
466,0.9212266
467,0.2543824
468,0.6902555
469,0.32566017
470,0.49392715
471,0.66710246
472,0.42950144
473,0.43956515
474,0.5805904
475,0.5588335
476,0.5570256
477,0.2665564
478,0.3208386
479,0.56636995
480,0.41539943
481,0.59800607
482,0.95399714
483,1.0
484,0.9368065
485,0.98185915
486,0.89873105
487,0.9220092
488,0.8510276
489,0.94551224
490,0.9013769
491,0.9384626
492,0.97021383
493,0.97713035
494,0.9821201
495,0.9661787
496,0.7766921
497,0.92094266
498,0.80721813
499,0.9935824
500,0.9830026
501,0.92621934
502,0.9991495
503,0.9797595
504,0.96032476
505,1.0
506,0.86790675
507,1.0
508,1.0
509,0.9942817
510,0.98544097
511,0.97756207
512,0.9554876
513,0.9861487
514,0.9201289
515,0.989658
516,0.7110831
517,0.6006767
518,0.94199806
519,0.4509965
520,0.6012269
521,0.75000226
522,0.75290304
523,0.7811853
524,0.67049485
525,0.75097656
526,0.7125671
527,0.6286585
528,0.56335735
529,0.6671639
530,0.65524495
531,0.55533427
532,0.64969563
533,0.7183272
534,0.27830386
535,0.7136247
536,0.40942723
537,0.9234522
538,0.285135
539,0.44934925
540,0.27782276
541,0.45681474
542,0.36910278
543,0.60698235
544,0.70043856
545,0.72048116
546,0.8150099
547,0.80556077
548,0.921272
549,0.7520819
550,0.82613057
551,0.86695033
552,0.6606169
553,0.8727316
554,0.6706477
555,0.69355434
556,0.7789254
557,0.754996
558,0.86267525
559,0.5264706
560,0.8918222
561,0.71161467
562,0.7641908
563,0.5938168
564,0.51231575
565,0.8143477
566,0.74072146
567,0.8032272
568,0.83372724
569,0.67193794
570,0.7535695
571,0.81062126
572,0.67024565
573,0.7352395
574,0.6934206
575,0.933163
576,0.98913485
577,0.75259495
578,0.8073263
579,0.9181217
580,0.7738311
581,0.95633805
582,0.86483806
583,0.9159385
584,0.91996056
585,0.97243816
586,0.9374418
587,0.9788816
588,0.9473095
589,0.87430185
590,0.7989123
591,0.5829704
592,0.8189866
593,0.56054753
594,0.29911152
595,0.8706505
596,0.5360445
597,0.7784347
598,0.57887155
599,0.48107922
600,0.5429678
601,0.75533473
602,0.4347184
603,0.58602476
604,0.8115655
605,0.84740555
606,0.8986773
607,0.97996825
608,0.56901735
609,0.9678386
610,0.7096271
611,0.8104284
612,0.9425709
613,0.8349873
614,0.8827565
615,0.85174966
616,0.5852808
617,0.8249239
618,0.8834472
619,0.8291649
620,0.78278446
621,0.92616737
622,0.97221744
623,0.8101427
624,0.99593776
625,0.9212573
626,0.88349324
627,0.91347915
628,0.98925287
629,0.95000905
630,0.9024213
631,0.9604474
632,0.91991657
633,0.9958182
634,0.9855493
635,0.98906434
636,0.84262
637,0.6045581
638,0.58544207
639,0.6232625
640,0.26737463
641,0.3083955
642,0.33739796
643,0.41890132
644,0.34034282
645,0.72144395
646,0.7528213
647,0.80432224
648,0.58121735
649,0.49658662
650,0.37838018
651,0.6109607
652,0.4507566
653,0.47325075
654,0.6472443
655,0.5903189
656,0.56263256
657,0.7363577
658,0.79476386
659,0.6915747
660,0.4651485
661,0.7659973
662,0.73889387
663,0.6636814
664,0.66160816
665,0.8165231
666,0.82051504
667,0.9280292
668,0.8883238
669,0.913098
670,0.8716885
671,0.94041497
672,0.9962404
673,0.83660907
674,0.9488089
675,0.73051345
676,0.7612216
677,0.84153396
678,0.934734
679,0.8868418
680,0.8114472
681,0.76005054
682,0.90052176
683,0.9691483
684,0.7316062
685,0.7478521
686,0.68174505
687,0.8728137
688,0.9200592
689,0.8805985
690,0.66689914
691,0.72876096
692,0.36064264
693,0.72335845
694,0.7592309
695,0.87824446
696,0.89554375
697,0.63692623
698,0.80386657
699,0.84740454
700,0.71828234
701,0.8938968
702,0.8307223
703,0.88835114
704,0.6494856
705,0.9177025
706,0.93286127
707,0.94498605
708,0.88216287
709,0.797126
710,0.7757673
711,0.9462285
712,0.87705255
713,0.87422913
714,0.666168
715,0.92500633
716,0.9225686
717,0.93555874
718,0.90061694
719,0.9623713
720,0.5981475
721,0.7943907
722,0.92328393
723,0.94632065
724,0.8868127
725,0.9114971
726,0.9387873
727,0.8981874
728,0.8789756
729,0.9021324
730,0.33564457
731,0.70037097
732,0.44750193
733,0.47380227
734,0.7749861
735,0.47608817
736,0.26648024
737,0.8850422
738,0.766786
739,0.5478493
740,0.6963587
741,0.39488572
742,0.7255287
743,0.38310963
744,0.48283982
745,0.59869635
746,0.5910668
747,0.9457183
748,0.88905
749,0.79517186
750,0.8575871
751,0.82905024
752,0.9617141
753,0.7270799
754,0.83760756
755,0.86298305
756,0.9450639
757,0.84619707
758,0.4930498
759,0.97659636
760,0.5822476
761,0.9427191
762,0.80258507
763,0.9135608
764,0.8322688
765,0.6510214
766,0.63182306
767,0.9362359
768,0.85224116
769,0.88238084
770,0.53841215
771,0.7246433
772,0.9499949
773,0.8981921
774,0.93750554
775,0.9319561
776,0.81522053
777,0.44879273
778,0.838771
779,0.8894017
780,0.7297215
781,0.84519017
782,0.8839988
783,0.92405087
784,0.84304124
785,0.85427094
786,0.83755535
787,0.825012
788,0.91009414
789,0.8773633
790,0.33654925
791,0.94180447
792,0.76641923
793,0.69656724
794,0.9425237
795,0.7354703
796,0.8896985
797,0.8688244
798,0.6217991
799,0.81360394
800,0.7917564
801,0.90331614
802,0.8891569
803,0.5048693
804,0.7803739
805,0.7081661
806,0.75540394
807,0.7835548
808,0.8009525
809,0.81986284
810,0.7127315
811,0.90648806
812,0.9568609
813,0.92474014
814,0.96781856
815,1.0
816,0.9205886
817,0.90203965
818,0.9935923
819,0.8118355
820,0.9100252
821,0.95498264
822,0.9097206
823,1.0
824,0.89234585
825,0.95926934
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,0.70477074
842,0.8928096
843,0.5187667
844,0.5351314
845,0.8030577
846,0.5262863
847,0.8494403
848,0.6080411
849,0.6327645
850,0.62242925
851,0.5483898
852,0.688729
853,0.67371595
854,0.50784296
855,0.7457555
856,0.600636
857,0.4027932
858,0.4882337
859,0.87338686
860,0.6003654
861,0.6007265
862,0.8738796
863,0.80665886
864,0.4952449
865,0.8537637
866,0.41156948
867,0.6011191
868,0.6599998
869,0.78587323
870,0.3481048
871,0.84131634
872,0.58693963
873,0.42802948
874,0.9026683
875,0.6560482
876,0.5776138
877,0.7464055
878,0.64429796
879,0.7822788
880,0.6085648
881,0.65944034
882,0.7743635
883,0.55637485
884,0.67050654
885,0.6882851
886,0.7243997
887,0.7869387
888,0.9692941
889,1.0
890,0.9790562
891,0.96695673
892,0.9895708
893,0.99582213
894,0.9605613
895,0.97387415
896,0.979795
897,0.77822435
898,0.948548
899,0.9168534
900,0.98524165
901,0.9912495
902,0.9128619
903,1.0
904,0.96868426
905,1.0
906,1.0
907,0.97519284
908,1.0
909,1.0
910,0.9766212
911,0.93427074
912,1.0
913,1.0
914,0.9669172
915,0.99245423
916,0.9908475
917,0.9853634
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,0.9576996
924,0.8505571
925,0.85854703
926,0.8935637
927,0.9783695
928,0.9062497
929,0.57017195
930,0.80060905
931,0.9553241
932,0.72656953
933,0.96748513
934,0.9073586
935,0.8795974
936,0.890935
937,0.88960445
938,0.8506806
939,0.50484574
940,0.2787956
941,0.6401144
942,0.27611116
943,0.75945807
944,0.65392536
945,0.76862115
946,0.5989182
947,0.7877339
948,0.81864494
949,0.5964583
950,0.5038617
951,0.83683103
952,0.35572296
953,0.622421
954,0.49216712
955,0.88894105
956,0.7161906
957,0.29916734
958,0.5193138
959,0.29757503
960,0.40095147
961,0.4366022
962,0.6114584
963,0.4418678
964,0.21128309
965,0.42707103
966,0.31988844
967,0.51462555
968,0.42713833
969,0.5429611
970,0.61813265
971,0.6487797
972,0.47379774
973,0.4266926
974,0.747401
975,0.43331695
976,0.6619595
977,0.63191557
978,0.30905858
979,0.8182836
980,0.47853696
981,0.52887297
982,0.46478266
983,0.6556401
984,0.44904575
985,0.56373584
986,0.28574902
987,0.9580923
988,0.9701552
989,0.9986475
990,0.99100554
991,0.99680465
992,1.0
993,0.9987033
994,0.9826301
