edge_idx,causal_score
0,0.5222795
1,0.19360764
2,0.455324
3,0.63987964
4,1.0
5,0.38500464
6,0.4345985
7,0.5304827
8,0.8580474
9,0.55820554
10,0.6753855
11,0.70530605
12,0.4809769
13,0.53984874
14,0.9110156
15,0.490307
16,0.73717946
17,0.62358356
18,0.48519683
19,0.74256986
20,0.50488204
21,0.73890233
22,0.778959
23,0.6867221
24,0.54545456
25,0.84900683
26,0.6487984
27,0.5843377
28,0.6950428
29,0.7884222
30,0.3375427
31,0.43662614
32,0.62999666
33,0.8386401
34,0.41520664
35,0.4759886
36,0.26736754
37,0.36459872
38,0.54783
39,0.51393485
40,0.49136278
41,0.7440004
42,0.49749964
43,0.30243146
44,0.9725886
45,0.6798971
46,0.5777272
47,0.3331511
48,0.61564666
49,0.44687203
50,0.7278354
51,0.908423
52,0.9442566
53,0.839567
54,0.96684265
55,0.92122006
56,1.0
57,0.94695306
58,0.92652255
59,0.7640742
60,0.9671881
61,0.80197895
62,1.0
63,0.8997464
64,0.9648632
65,0.9253533
66,0.95945066
67,0.8697445
68,0.36540622
69,0.40038392
70,0.3267917
71,0.51311666
72,0.4037231
73,0.38352343
74,0.340268
75,0.44218796
76,0.2874987
77,0.42696133
78,0.35087758
79,0.3223014
80,0.4235237
81,0.4372897
82,0.9181891
83,0.41808686
84,0.06299512
85,0.21670009
86,0.1952576
87,0.056647964
88,0.10402664
89,0.10914497
90,0.17549446
91,0.04726769
92,0.09119478
93,0.13751924
94,0.09748571
95,0.18479796
96,0.12905483
97,0.27346137
98,0.1610594
99,0.17740235
100,0.19727711
101,0.262507
102,0.36602575
103,0.709329
104,0.4164784
105,0.21209386
106,0.16160467
107,0.18806787
108,0.5779582
109,0.35066596
110,0.16750827
111,0.21154678
112,0.18716769
113,0.26977256
114,0.35993552
115,0.35147864
116,0.18624172
117,0.14388216
118,0.4067241
119,0.40762776
120,0.28654155
121,0.19007716
122,0.17383714
123,0.2179054
124,0.1965028
125,0.15615839
126,0.35850456
127,0.20371473
128,0.27602607
129,0.2519418
130,0.3743505
131,0.1973709
132,0.22349632
133,0.44739658
134,0.11380629
135,0.4507868
136,0.549794
137,0.68813676
138,0.5309006
139,0.45940176
140,0.84508103
141,0.5931013
142,0.5129595
143,0.500095
144,0.6011309
145,0.30088755
146,0.5237394
147,0.50106525
148,0.17002502
149,0.51312584
150,1.0
151,1.0
152,0.9404652
153,1.0
154,0.5950813
155,0.562866
156,1.0
157,1.0
158,1.0
159,0.79523355
160,0.77351767
161,0.78073865
162,0.9471159
163,0.8707855
164,0.8334316
165,0.81343365
166,1.0
167,0.9348271
168,0.5576136
169,0.3972311
170,0.3350005
171,0.32534632
172,0.7732133
173,0.33693194
174,0.39788634
175,0.7312617
176,0.32260907
177,0.6241913
178,0.75058895
179,0.20804483
180,0.7803251
181,0.2608144
182,0.040499292
183,0.14566916
184,0.03363738
185,0.060708154
186,0.12531951
187,0.101469934
188,0.06778558
189,0.067483164
190,0.069449045
191,0.08396027
192,0.06815515
193,0.067632385
194,0.0972565
195,0.13959353
196,0.083801925
197,0.080135085
198,0.10637028
199,0.35989904
200,0.32394904
201,0.16295205
202,0.30883572
203,0.14718382
204,0.063678615
205,0.14413023
206,0.19180237
207,0.12845865
208,0.23180038
209,0.3739967
210,0.16784409
211,0.35372642
212,0.12179743
213,0.29173055
214,0.10770402
215,0.06567822
216,0.09342586
217,0.11047275
218,0.08199153
219,0.06923727
220,0.1285786
221,0.06174367
222,0.08645724
223,0.056514908
224,0.0707602
225,0.07577842
226,0.07270039
227,0.06662622
228,0.04093372
229,0.1495134
230,0.36744002
231,0.35511068
232,0.61688185
233,0.2612485
234,0.36271796
235,0.31732982
236,0.32370394
237,0.2713053
238,0.42982557
239,0.54649645
240,0.34505767
241,0.38303676
242,0.4684395
243,0.2793865
244,0.32919702
245,0.8288388
246,1.0
247,0.9671606
248,0.96706563
249,1.0
250,1.0
251,1.0
252,0.94195956
253,0.9608628
254,0.9069851
255,1.0
256,1.0
257,0.9404856
258,1.0
259,1.0
260,1.0
261,0.12237194
262,0.053500663
263,0.11048105
264,0.1341658
265,0.079129875
266,0.0818515
267,0.17493084
268,0.06450083
269,0.08538272
270,0.13304573
271,0.092443965
272,0.117190205
273,0.12733135
274,0.12797287
275,0.17990698
276,0.31426302
277,0.28398633
278,0.35722733
279,0.3919458
280,0.3079649
281,0.23916657
282,0.21970624
283,0.3238825
284,0.23639476
285,0.32255673
286,0.2589083
287,0.26937136
288,0.23600565
289,0.2784073
290,0.25319618
291,0.021830551
292,0.18824267
293,0.028704444
294,0.14336534
295,0.13521145
296,0.07825024
297,0.10083365
298,0.1416814
299,0.14897662
300,0.13586536
301,0.06866926
302,0.059941866
303,0.050169215
304,0.037519883
305,0.03950203
306,0.031245604
307,0.10393085
308,0.15480112
309,0.3581043
310,0.4083293
311,0.11677628
312,0.19064425
313,0.5217587
314,0.15683277
315,0.20776321
316,0.21551608
317,0.41857755
318,0.24527478
319,0.17998596
320,0.10571755
321,0.44020316
322,0.19577897
323,0.2793846
324,0.27332652
325,0.8118476
326,0.13813873
327,0.4865289
328,0.25113174
329,0.2742766
330,0.49567434
331,0.6862469
332,0.6136517
333,0.3150045
334,0.18890463
335,0.2580292
336,1.0
337,0.6560062
338,0.85642284
339,0.83757275
340,0.7826713
341,0.5852372
342,1.0
343,0.78787
344,0.7096727
345,0.6850093
346,0.63476807
347,0.5320581
348,0.74761325
349,0.74236774
350,0.6646297
351,1.0
352,0.77954274
353,0.69535536
354,0.49049035
355,0.45915708
356,0.41134036
357,0.2887324
358,0.47027463
359,0.33003396
360,0.0754916
361,0.586357
362,0.20366035
363,0.2392083
364,0.2584947
365,0.430267
366,0.30698633
367,0.4617302
368,0.44338953
369,0.4306265
370,0.18383482
371,0.20953706
372,0.47743213
373,0.17321472
374,0.31678802
375,0.08126531
376,0.12306694
377,0.33713806
378,0.22691604
379,0.17843154
380,0.18826236
381,0.16898313
382,0.3304039
383,0.4100573
384,0.21317697
385,0.24303988
386,0.21863626
387,0.43047047
388,0.23832841
389,0.45276263
390,0.2758932
391,0.35235935
392,0.2764185
393,0.24375638
394,0.29189458
395,0.5084857
396,0.21002801
397,0.19666015
398,0.17582093
399,0.20303418
400,0.6928184
401,0.37671292
402,0.20554173
403,0.38006583
404,0.22355382
405,0.244776
406,0.09515893
407,0.079380654
408,0.2849643
409,0.22814165
410,0.11174289
411,0.09736592
412,0.07659476
413,0.149233
414,0.26989365
415,0.22098143
416,0.07651525
417,0.103817694
418,0.23594902
419,0.13092643
420,0.31646094
421,0.11324931
422,0.6484204
423,0.65982825
424,0.37313527
425,0.45805407
426,0.29830584
427,0.5018227
428,0.35056284
429,0.5608041
430,0.43545988
431,0.32142264
432,0.8523362
433,0.4496466
434,0.6184238
435,0.454543
436,0.28993028
437,0.2813231
438,0.95334256
439,0.8311775
440,1.0
441,0.7543574
442,1.0
443,0.904732
444,1.0
445,0.86620617
446,0.9285577
447,0.8578505
448,0.89936125
449,1.0
450,0.94955856
451,0.9394677
452,0.7586442
453,0.7888038
454,0.054450396
455,0.03540763
456,0.015443475
457,0.034748897
458,0.056045525
459,0.09467038
460,0.018663414
461,0.051019736
462,0.105679825
463,0.05065673
464,0.052862138
465,0.028972609
466,0.104616866
467,0.045913577
468,0.042727973
469,0.089656234
470,0.028681837
471,0.023070402
472,0.024231618
473,0.82515013
474,0.74610084
475,0.33350542
476,0.51512337
477,1.0
478,1.0
479,0.9120883
480,0.34868115
481,0.30714282
482,0.635017
483,0.32060632
484,0.8827335
485,1.0
486,0.7154093
487,0.36442664
488,0.910446
489,0.7138723
490,0.77814597
491,0.89459586
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,0.13832498
504,0.1819733
505,0.079760455
506,0.17235686
507,0.097155124
508,0.08994641
509,0.08461503
510,0.09963167
511,0.13833722
512,0.08914989
513,0.063073345
514,0.0658424
515,0.144139
516,0.20137176
517,0.27916226
518,0.08140823
519,0.10426972
520,0.40453783
521,0.14423189
522,0.3371015
523,0.22612783
524,0.13860705
525,0.12089617
526,0.052516155
527,0.086767115
528,0.6668876
529,0.25217724
530,0.5854287
531,0.096570455
532,0.4668185
533,0.30751556
534,0.14907026
535,0.4745021
536,0.27517498
537,0.20397444
538,0.4117758
539,0.35512993
540,0.63110054
541,0.31740925
542,0.68224436
543,0.5084336
544,0.34803554
545,0.41532674
546,0.39405963
547,0.70682085
548,0.6999603
549,0.2674706
550,0.32899773
551,0.23190935
552,0.3794838
553,0.28160357
554,0.72822547
555,0.24011935
556,0.21302088
557,0.27525544
558,0.83899504
559,0.28086475
560,0.36221132
561,0.25362787
562,0.2587437
563,0.26667014
564,0.7491327
565,0.27177143
566,0.35027352
567,0.26755902
568,0.2725753
569,0.33103436
570,0.24046034
571,0.22201262
572,0.12040977
573,0.14708257
574,0.5998783
575,0.28870282
576,0.21185641
577,0.20692997
578,0.13806838
579,0.26528457
580,0.14587966
