edge_idx,causal_score
0,0.9925186
1,0.9951311
2,0.996426
3,0.9771394
4,0.99282724
5,0.99326366
6,0.9912696
7,0.98212457
8,0.9985954
9,0.99701303
10,0.99093586
11,0.99812603
12,0.9956441
13,0.995877
14,0.99106646
15,0.9986546
16,0.9982845
17,0.99947953
18,0.9993125
19,0.99862224
20,0.9994517
21,0.9994606
22,0.99899334
23,0.9984689
24,0.99942726
25,0.9988427
26,0.99876386
27,0.9920931
28,0.99842215
29,0.99896145
30,0.99935514
31,0.99919045
32,0.99940217
33,0.9993495
34,0.9997037
35,0.9975388
36,0.99951077
37,0.9950442
38,0.99876696
39,0.9985769
40,0.99718267
41,0.9982698
42,0.9986421
43,0.99668014
44,0.9983546
45,0.9989548
46,0.99609977
47,0.9990638
48,0.99646544
49,0.99828225
50,0.9988819
51,0.9914204
52,0.99148244
53,0.991838
54,0.99362886
55,0.9919121
56,0.99344224
57,0.991226
58,0.9911414
59,0.9913141
60,0.99336624
61,0.99151856
62,0.99354595
63,0.9916557
64,0.9922373
65,0.9942156
66,0.9914302
67,0.99168026
68,0.99518394
69,0.9915808
70,0.9867725
71,0.9728393
72,0.9882312
73,0.9941239
74,0.97673535
75,0.9905738
76,0.9942276
77,0.99168867
78,0.9900382
79,0.992814
80,0.99362135
81,0.99428654
82,0.99274266
83,0.9403639
84,0.99366546
85,0.99792415
86,0.99514604
87,0.99413073
88,0.9947836
89,0.99609864
90,0.99341094
91,0.9922416
92,0.991843
93,0.976675
94,0.98144037
95,0.99674547
96,0.99279624
97,0.9789079
98,0.99321
99,0.9963946
100,0.99393606
101,0.99968636
102,0.99141574
103,0.9966976
104,1.0
105,1.0
106,0.9890175
107,0.9979229
108,0.9997494
109,0.99906254
110,0.9989052
111,1.0
112,0.99673826
113,0.99937356
114,1.0
115,0.99602646
116,0.9975252
117,0.99642766
118,0.9977191
119,0.99744815
120,0.9975511
121,0.9973655
122,0.9976541
123,0.99763495
124,0.9980853
125,0.99645615
126,0.9965782
127,0.9975055
128,0.9977016
129,0.99662685
130,0.99768144
131,0.99733216
132,0.9965357
133,0.9966007
134,0.9978965
135,0.96888274
136,0.989355
137,0.935714
138,0.977238
139,0.9831201
140,0.9934713
141,0.9960749
142,0.9962725
143,0.99611616
144,0.95084274
145,0.98517764
146,0.99637043
147,0.98960835
148,0.9823124
149,0.9867208
150,0.9918323
151,0.90548503
152,0.96780246
153,0.93969464
154,0.99155354
155,0.90483195
156,0.9841208
157,0.70891833
158,0.9924935
159,0.98623353
160,0.9632596
161,0.9914839
162,0.9879231
163,0.9473257
164,0.96667105
165,0.9396262
166,0.9936688
167,1.0
168,0.99806017
169,0.9961657
170,0.9980203
171,0.99807537
172,0.9958571
173,0.997706
174,0.9962444
175,0.9977361
176,0.99744135
177,0.9959215
178,0.99626976
179,0.9976629
180,0.9965261
181,0.9979494
182,0.99989253
183,0.9948768
184,1.0
185,0.98690635
186,0.98711646
187,0.99416554
188,0.9978812
189,0.981797
190,0.9811231
191,0.9853071
192,0.9976369
193,0.99718463
194,0.9970963
195,0.9984766
196,0.9991192
197,0.9928093
198,0.98856217
199,0.9983271
200,0.9977555
201,0.9975702
202,0.9981285
203,0.99769264
204,0.997718
205,0.99761444
206,0.99771297
207,0.99734473
208,0.9980558
209,0.9979129
210,0.997505
211,0.9977915
212,0.99782395
213,0.99776864
214,0.97881126
215,0.9960673
216,0.99001175
217,0.9938373
218,0.965072
219,0.95144325
220,0.98996335
221,0.9937504
222,0.9955501
223,0.9805834
224,0.97454756
225,0.98508763
226,0.97456926
227,0.9889082
228,0.9896605
229,0.99144495
230,0.9735892
231,0.9796475
232,0.97362745
233,0.9892085
234,0.9934717
235,0.9843569
236,0.9788934
237,0.9520202
238,0.99164826
239,0.9937389
240,0.96049315
241,0.97882634
242,0.9878332
243,0.9938213
244,0.92533916
245,0.9957393
246,0.9968312
247,0.9977649
248,0.99927104
249,0.9939596
250,0.99600714
251,0.99774
252,0.99421805
253,0.99326867
254,0.99816203
255,0.99740195
256,0.9731238
257,0.99813026
258,0.9929225
259,0.99398893
260,0.99791676
261,0.9912835
262,0.9771317
263,0.9878124
264,0.9778107
265,0.9737025
266,0.994562
267,0.96301484
268,0.97459984
269,0.9166818
270,0.9882252
271,0.99606484
272,0.99418896
273,0.94233865
274,0.9202306
275,0.9944016
276,1.0
277,1.0
278,0.9947483
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,0.9965047
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,0.994991
292,0.99687785
293,0.9955997
294,0.9994948
295,0.9955878
296,0.9960931
297,0.99500066
298,0.9970403
299,0.99534374
300,0.9938913
301,0.995839
302,0.99825644
303,0.99639815
304,0.99601144
305,0.9955328
306,0.9955076
307,0.99507684
308,0.99552184
309,0.99745315
310,0.9965957
311,0.99699324
312,0.9954337
313,0.9966198
314,0.9967841
315,0.9969793
316,0.9971104
317,0.9972089
318,0.9969424
319,0.99637985
320,1.0
321,0.99803144
322,0.9965553
323,0.99514353
324,0.9967413
325,0.99127793
326,0.9883017
327,0.9829944
328,0.9782035
329,0.9903325
330,0.9788133
331,0.9927416
332,0.98607004
333,0.99149436
334,0.95600224
335,0.9920988
336,0.9952003
337,0.9859533
338,0.991425
339,0.99085146
340,1.0
341,0.99752545
342,0.97697055
343,0.9980578
344,0.9999475
345,0.99382067
346,0.99564487
347,0.9963577
348,0.9979411
349,0.99846953
350,0.99677026
351,0.9992016
352,0.9991343
353,0.9687438
354,0.9978475
355,0.99682915
356,0.99196005
357,0.99552584
358,0.99854493
359,0.99742657
360,0.98666966
361,0.98152375
362,0.9879373
363,0.98831403
364,0.9930584
365,0.99790555
366,0.99843943
367,0.9868398
368,0.9977977
369,0.9628547
370,0.993911
371,0.9931674
372,0.9798424
373,0.98773736
374,0.9924111
375,0.9908767
376,0.9921556
377,0.99379647
378,0.9420977
379,0.9811588
380,0.99346644
381,0.9936908
382,0.99447656
383,0.99467504
384,0.99343705
385,0.9909172
386,0.993204
387,0.994721
388,0.9978791
389,0.9970737
390,0.99742025
391,0.99794453
392,0.9949622
393,0.9971268
394,0.9963432
395,0.9976413
396,0.9966489
397,0.995963
398,0.99745715
399,0.9972165
400,0.9961084
401,0.99611884
402,0.99732697
403,0.995948
404,0.997125
405,0.9972743
406,0.99419844
407,0.9919409
408,0.9914924
409,0.991117
410,0.9943677
411,0.99407935
412,0.99359953
413,0.96686214
414,0.994302
415,0.9831573
416,0.9860539
417,0.99430263
418,0.99365693
419,0.9591734
420,0.98778135
421,0.97661275
422,0.9858448
423,0.99688035
424,0.99427646
425,0.9952456
426,0.9872712
427,0.99601936
428,0.9930828
429,0.9939475
430,0.99494565
431,0.99452436
432,0.996559
433,0.98510486
434,0.9974161
435,0.9802274
436,0.9973556
437,0.99622554
438,0.9933173
439,0.9941805
440,0.99343425
441,0.99365693
442,0.9911464
443,0.99368525
444,0.99901134
445,0.99451125
446,0.99313706
447,0.9933422
448,0.99416023
449,0.9920962
450,0.9932171
451,0.9937193
452,0.9940204
453,0.99447215
454,0.95180196
455,0.98739445
456,0.9912894
457,0.9852481
458,0.99475294
459,0.98657477
460,0.9824863
461,0.9599817
462,0.9934217
463,0.982655
464,0.9928637
465,0.9706505
466,0.9572271
467,0.9605925
468,0.9804016
469,0.9949377
470,0.9806911
471,0.9935486
472,0.9900758
473,0.99705356
474,0.9960682
475,0.9979448
476,0.9861012
477,0.9777052
478,0.99736226
479,0.99855465
480,0.98604333
481,0.96438587
482,0.9610961
483,0.9893054
484,0.9889318
485,0.9949846
486,0.90650946
487,0.9958919
488,0.994894
489,0.9934258
490,0.9941819
491,0.9932307
492,0.9932298
493,0.99675256
494,0.99709344
495,0.9948402
496,0.9942987
497,0.9936663
498,0.9936609
499,0.99452275
500,0.9910918
501,0.9947089
502,0.9947102
503,0.98906624
504,0.9795689
505,0.94755816
506,0.9674579
507,0.9384161
508,0.9859276
509,0.8191175
510,0.9621809
511,0.94099516
512,0.96624386
513,0.9754092
514,0.9768862
515,0.94303036
516,0.93275005
517,0.9759524
518,0.9628595
519,0.99291074
520,0.9968631
521,0.99036497
522,0.9944406
523,0.995371
524,0.9957108
525,0.983663
526,0.98981225
527,0.98865455
528,0.9906483
529,0.99618584
530,0.9904069
531,0.9794425
532,0.9901763
533,0.9910007
534,0.977919
535,0.995917
536,0.9962083
537,0.99119043
538,1.0
539,0.9984225
540,1.0
541,1.0
542,1.0
543,1.0
544,0.994421
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,0.9999347
552,1.0
553,1.0
554,0.5419178
555,0.6309982
556,0.5235024
557,0.7496183
558,0.8317831
559,0.7711756
560,0.6831095
561,0.79679245
562,0.7760652
563,0.8069512
564,0.90435886
565,0.8678107
566,0.8039529
567,0.84910464
568,0.8004431
569,0.35801882
570,0.7882661
571,0.95236206
572,0.99260986
573,0.99140805
574,0.98522717
575,0.9524404
576,0.9966734
577,0.9498403
578,0.99649054
579,0.9611981
580,0.9960288
581,0.9944342
582,0.98152536
583,0.99028987
584,0.9890821
585,0.9928356
586,0.9954964
587,0.9851876
588,0.9524669
589,0.98497134
590,0.98200834
591,0.9890037
592,0.9883868
593,0.98799384
594,0.9275827
595,0.98628336
596,0.9826515
597,0.95158446
598,0.9714734
599,0.98686486
600,0.8980408
601,0.98926014
602,0.97089636
603,0.97212386
604,0.86938816
605,0.9911682
606,0.98811704
607,0.9931534
608,0.98619187
609,0.98330003
610,0.9455789
611,0.99091643
612,0.86003447
613,0.98540074
614,0.97579944
615,0.99221087
616,0.9876335
617,0.96440536
618,0.90883344
619,0.888964
620,0.9926282
621,0.9833501
622,0.97419095
623,0.9714583
624,0.9853055
625,0.99610364
626,0.9976381
627,0.9951222
628,0.98321354
629,0.99351466
630,0.99730015
631,0.9949076
632,0.99719256
633,0.9925581
634,0.94430166
635,0.99371624
636,0.99005526
637,0.99567705
638,0.98064536
639,0.9978624
640,0.9959783
641,0.9851033
642,0.9950593
643,0.9977079
644,0.9967061
645,0.99662584
646,0.9834858
647,0.99340934
648,0.99707353
649,0.99595296
650,0.9784161
651,0.9961881
652,0.95728546
653,0.99694127
654,0.9977361
655,0.99493456
656,0.9879738
657,0.9962592
658,0.9931264
659,0.9932506
660,0.9959947
661,0.9963785
662,0.99469185
663,0.9893181
664,0.99368256
665,0.99569577
666,0.99597603
667,0.99501824
668,0.99471647
669,0.99768233
670,0.9949628
671,0.99597275
672,0.99383706
673,0.9758069
674,0.8049624
675,0.9035308
676,0.99103177
677,0.9906787
678,0.9472353
679,0.94859743
680,0.97278607
681,0.9752857
682,0.93916035
683,0.9697841
684,0.917021
685,0.9607448
686,0.89650965
687,0.9593656
688,0.95274436
689,0.9777593
690,0.9927038
691,0.986244
692,0.9938211
693,0.9984043
694,0.98905
695,0.97123015
696,0.9647071
697,0.99809515
698,0.97155887
699,0.98647064
700,0.9947478
701,0.9922604
702,0.986288
703,0.99563134
704,0.9922766
705,0.9935626
706,0.9975442
707,0.99833643
708,0.9950216
709,0.995025
710,0.9981771
711,0.9988644
712,0.9950038
713,0.9962144
714,1.0
715,0.9975811
716,0.99468756
717,0.9951542
718,0.99522275
719,0.9988307
720,0.994914
721,0.996805
722,0.9998427
723,0.9951116
724,0.9975505
725,1.0
726,0.9983206
727,1.0
728,0.99910915
729,0.9989297
730,0.99343044
731,0.99847436
732,1.0
733,0.9974767
734,0.9820821
735,0.9992136
736,0.99876654
737,0.9991517
738,0.9984927
739,1.0
740,0.9919114
741,0.99898064
742,0.998847
743,0.99982065
744,1.0
745,0.9996436
746,0.99440014
747,0.99658656
748,0.99979955
749,0.9966123
750,0.99971575
751,0.998484
752,1.0
753,0.99135673
754,0.99472255
755,0.99726224
756,0.99529666
757,0.99642366
758,0.9955224
759,0.995961
760,0.9958035
761,0.99021477
762,0.99132496
763,0.99290574
764,0.9942706
765,0.99420106
766,0.9950236
767,0.989977
768,0.9955438
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,0.9692205
786,0.9718811
787,0.94975585
788,0.98096764
789,0.97645026
790,0.9523854
791,0.9921838
792,0.75529355
793,0.9508445
794,0.9881989
795,0.96989733
796,0.98667765
797,0.99725515
798,0.9087752
799,0.98505133
800,0.9592291
801,0.96761584
802,0.9870493
803,0.9735924
804,0.9882839
805,0.98341554
806,0.99241745
807,0.98840225
808,0.988571
809,0.98666036
810,0.97087055
811,0.6734826
812,0.975966
813,0.98572177
814,0.9621097
815,0.988752
816,0.9648393
817,0.97473377
818,0.9961442
819,0.99591434
820,0.9965071
821,0.99782836
822,0.9965616
823,0.9984047
824,0.99601567
825,0.99754494
826,0.9957454
827,0.9936473
828,0.9981678
829,0.9953445
830,0.9959986
831,0.9958938
832,0.99656475
833,0.9976305
834,0.9976154
835,0.99608964
836,0.9975924
837,0.9961362
838,0.9976938
839,0.9979104
840,0.9976952
841,0.9974162
842,0.9992102
843,0.9979254
844,0.9992504
845,0.9970346
846,0.9964825
847,0.998013
848,0.9981825
849,0.9974628
850,0.99728763
851,0.9434614
852,0.9405539
853,0.96807843
854,0.9532198
855,0.9615356
856,0.9825826
857,0.85380286
858,0.9958948
859,0.92721003
860,0.9855302
861,0.9514625
862,0.93481845
863,0.98950285
864,0.9558416
865,0.9772006
866,0.9748037
867,0.98969084
868,0.95309013
869,0.98011065
870,0.8806141
871,0.6621543
872,0.84961444
873,0.94435275
874,0.9185287
875,0.94505155
876,0.8909466
877,0.902492
878,0.9456956
879,0.96938044
880,0.98113817
881,0.9125708
882,0.9639067
883,0.98768514
884,0.9587247
885,0.98300534
886,0.98469514
887,0.9714138
888,0.9923991
889,0.98416686
890,0.9936661
891,0.91806746
892,0.97059894
893,0.98046285
894,0.99155885
895,0.99182713
896,0.9654447
897,0.995171
898,0.9922685
899,0.9914835
900,0.88699424
901,0.9818173
902,0.99711317
903,1.0
904,0.99739313
905,1.0
906,0.99968046
907,0.9940312
908,0.9974699
909,0.98800826
910,0.9981162
911,1.0
912,0.99442744
913,0.99647003
914,1.0
915,1.0
916,0.99830294
917,0.9903761
918,0.99831307
919,0.998679
920,0.9900024
921,0.9966442
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.99486196
929,1.0
930,1.0
931,0.99454373
932,1.0
933,0.9949606
934,0.9988492
935,0.9966356
936,0.99885845
937,0.99416655
938,0.98455215
939,0.9997885
940,0.99755347
941,0.99588597
942,0.9828092
943,0.9987196
944,0.99926907
945,0.99912477
946,0.99625987
947,0.99227935
948,0.9905471
949,0.9934287
950,0.9982361
951,0.9904423
952,0.9898482
953,0.98801357
954,0.9898939
955,0.9951205
956,0.9801148
957,0.97221947
958,0.9874239
959,0.98497677
960,0.99094343
961,0.9930171
962,0.9979559
963,0.99194664
964,0.99145645
965,0.9969295
966,0.99743557
967,0.99956787
968,0.99528116
969,0.99760884
970,0.99170214
971,0.9905803
972,0.9973758
973,0.99828696
974,0.991948
975,0.99160355
976,0.9909406
977,0.98999363
978,0.99314797
979,0.99171317
980,0.9959072
981,0.99372107
982,0.9962406
983,0.9829973
984,0.98446035
985,0.99566275
986,0.9959984
987,0.99076575
988,0.99637794
989,0.9911097
990,0.98738694
991,0.9804236
992,0.9812458
993,0.99072045
994,0.99391645
995,0.9936791
996,0.99467915
997,0.99482214
998,0.9943497
999,0.9970879
1000,0.99469864
1001,0.9943327
1002,0.9943154
1003,0.994179
1004,0.9940495
1005,0.99468356
1006,0.9944384
1007,0.9945097
1008,0.9955822
1009,0.99445647
1010,0.99530244
1011,0.9945271
1012,0.99430233
1013,0.98606074
1014,0.9942042
1015,0.9982996
1016,0.9942107
1017,0.9944415
1018,0.9945403
1019,0.99456966
1020,0.9663158
1021,0.92111176
1022,0.9723327
1023,0.99518627
1024,0.9953485
1025,0.9321818
1026,0.9932125
1027,0.98338634
1028,0.9747667
1029,0.9935539
1030,0.9467485
1031,0.98347753
1032,0.84043324
1033,0.970705
1034,0.9857754
1035,1.0
1036,1.0
1037,1.0
1038,0.9967551
1039,1.0
1040,1.0
1041,1.0
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,1.0
1047,1.0
1048,1.0
1049,1.0
1050,1.0
1051,0.9938266
1052,0.9878353
1053,0.988248
1054,0.9757166
1055,0.9877872
1056,0.98716676
1057,0.9914027
1058,0.96743286
1059,0.98209083
1060,0.9963356
1061,0.993193
1062,0.9641849
1063,0.99588937
1064,0.99237496
1065,0.98670095
1066,0.98251015
1067,0.993759
1068,0.9976376
1069,0.99680763
1070,0.9709156
1071,0.97354215
1072,0.9961792
1073,0.9965342
1074,0.99242616
1075,0.99857706
1076,0.9848624
1077,0.9746819
