ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
PTPN13,TRPM2,cell_adhesion,functional,0.013952190624417849,100.0,2115.696234096098,151639,98.33024239044444,0.03094146300791906,0.5142998099327087
CCL2,MMP14,ligand,functional,0.22926843649188464,29.27163703477272,26658.187453093888,116275,75.39847225284345,0.5084435152557328,0.5142998099327087
MMP14,MMP2,ecm_regulator,functional,0.2525713935755572,37.4781737681081,28496.620051555816,112826,73.16196973037468,0.5601219651844275,0.5142998099327087
TNFRSF1A,RIPK3,ligand,functional,0.07677520654081096,44.131685159752976,9334.252836025256,121579,78.83784870374933,0.170262668928161,0.5142998099327087
CCL5,CCR5,ligand,functional,0.012690963195850244,100.0,1923.0489621039915,151529,98.25891293916246,0.028144466975102478,0.5142998099327087
CCL8,CCR5,ligand,functional,0.005157122687072669,100.0,788.6014156937172,152915,99.15766402531547,0.011436836346694991,0.5142998099327087
NCOR1,PPARG,cell_adhesion,functional,0.09989310713436748,60.91733677622016,13213.36074619846,132275,85.77366516658668,0.22153072319230097,0.5142998099327087
MFNG,JAG1,ecm,functional,0.09229900652455017,60.42255095000076,12660.1009309334,137164,88.94393505129236,0.2046894550773248,0.5142998099327087
LYN,ITPR1,cell_adhesion,functional,0.056022295050260996,92.39074598814106,8180.431545534161,146021,94.68725277860635,0.12423939842699103,0.5142998099327087
LYN,CD79A,cell_adhesion,functional,0.007198192528964158,71.96229758817998,1075.8850445341568,149466,96.9211615028467,0.015963271564612594,0.5142998099327087
SYK,CD79A,cell_adhesion,functional,0.008019597380802487,100.0,1223.1249337278527,152517,98.89958110158611,0.01778488284572576,0.5142998099327087
LYN,SYK,cell_adhesion,functional,0.03474371074854701,93.75285916241754,5149.330626331404,148209,96.10606040956074,0.0770503550175557,0.5142998099327087
SYK,LYN,cell_adhesion,functional,0.03474371074854701,93.75285916241754,5149.330626331404,148209,96.10606040956074,0.0770503550175557,0.5142998099327087
PTCH1,SMO,cell_adhesion,functional,0.01833635491857067,100.0,2772.3651819132924,151195,98.04233078708808,0.04066412670853985,0.5142998099327087
WNT5A,ROR2,ligand,functional,0.004994408163506926,100.0,763.8248068940953,152936,99.17128146601476,0.011075987964724816,0.5142998099327087
ROR2,WNT5A,activating_cofactor,functional,0.004994408163506926,100.0,763.8248068940953,152936,99.17128146601476,0.011075987964724816,0.5142998099327087
CDKN2A,MDM2,adhesion,functional,0.011231615827703876,64.58455503679087,1643.949145469361,146368,94.91226477492316,0.02490810475624203,0.5142998099327087
JAG1,NOTCH3,ligand,functional,0.3053299157017822,25.358789789147444,34065.35336493214,111569,72.34686863708872,0.6771233669473984,0.5142998099327087
NOTCH3,JAG1,cell_surface_ligand,functional,0.3053299157017822,25.358789789147444,34065.35336493214,111569,72.34686863708872,0.6771233669473984,0.5142998099327087
