ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CCL2,MMP14,ligand,functional,0.40310671891179456,25.30823307741616,31625.334525505932,78454,57.07571877546269,0.7012478334175065,0.5179507732391357
FLNA,SPHK1,ecm,functional,0.37699778833531156,37.71671819373371,24345.76317511775,64578,46.98085205447561,0.6558285185297955,0.5179507732391357
CXCL9,CXCR3,ligand,functional,0.0036580429444598023,90.43549445233857,497.9913342869796,136136,99.03969270166453,0.006363562225594988,0.5179507732391357
LYN,CBL,cell_adhesion,functional,0.08207039384952888,86.8274111643112,10228.104903891386,124626,90.66610406239087,0.1427703463491431,0.5179507732391357
CBL,LYN,cell_adhesion,functional,0.08207039384952888,86.8274111643112,10228.104903891386,124626,90.66610406239087,0.1427703463491431,0.5179507732391357
LCK,SYK,cell_surface_ligand,functional,0.01936951384794346,76.99214140520607,2565.7439128401347,132463,96.3675648934932,0.03369536895065462,0.5179507732391357
SYK,LCK,cell_adhesion,functional,0.01936951384794346,76.99214140520607,2565.7439128401347,132463,96.3675648934932,0.03369536895065462,0.5179507732391357
CBL,SYK,cell_adhesion,functional,0.04964878763449511,100.0,6436.816370449387,129647,94.31890932371087,0.08636944790819484,0.5179507732391357
SYK,CBL,cell_adhesion,functional,0.04964878763449511,100.0,6436.816370449387,129647,94.31890932371087,0.08636944790819484,0.5179507732391357
LCK,MUC1,cell_surface_ligand,functional,0.017462811654009463,100.0,2341.763042802669,134100,97.55849144453498,0.030378453802035642,0.5179507732391357
LYN,ITPR1,cell_adhesion,functional,0.13236282326364435,83.48026648585271,15708.952227752576,118681,86.34108369223607,0.23025947890232282,0.5179507732391357
BTK,PLCG2,cell_adhesion,functional,0.053223892900587925,67.17825696753046,6449.564893907444,121178,88.15766499825398,0.09258873105201086,0.5179507732391357
LYN,BTK,cell_adhesion,functional,0.036468794617919166,55.67766189660864,4631.901604421913,127010,92.40047724362705,0.06344142137397545,0.5179507732391357
BTK,LYN,cell_adhesion,functional,0.03646879461791917,55.67766189660864,4631.901604421914,127010,92.40047724362705,0.06344142137397546,0.5179507732391357
CXCL10,CXCR3,ligand,functional,0.005597657589356906,60.61323383299623,755.6557862752355,134995,98.20960889302759,0.00973773215030066,0.5179507732391357
LYN,SYK,cell_adhesion,functional,0.07854923021202692,70.29992825949991,9774.901855275266,124443,90.53297055057618,0.13664490051541325,0.5179507732391357
SYK,LYN,cell_adhesion,functional,0.07854923021202691,70.29992825949991,9774.901855275264,124443,90.53297055057618,0.13664490051541323,0.5179507732391357
LYN,CASP9,cell_adhesion,functional,0.08871335286823101,62.20222215270159,10975.61601685754,123720,90.0069840530788,0.15432649364413636,0.5179507732391357
ESR1,HSPA8,cell_adhesion,functional,0.09983270947547863,26.663562908949054,6157.182356900144,61675,44.86890350366663,0.1736698197759323,0.5179507732391357
CSF3,CSF3R,ligand,functional,0.006783408003173103,82.09904746623785,908.2372809528499,133891,97.4064427889652,0.011800473527837621,0.5179507732391357
LCK,CBL,cell_surface_ligand,functional,0.0229414439700101,100.0,3041.576641543939,132580,96.45268304039111,0.039909128587258556,0.5179507732391357
CBL,LCK,cell_adhesion,functional,0.0229414439700101,100.0,3041.576641543939,132580,96.45268304039111,0.039909128587258556,0.5179507732391357
LCK,CD8A,cell_surface_ligand,functional,0.012955483907373276,100.0,1756.128799128355,135551,98.61410196717495,0.022537468602474,0.5179507732391357
LYN,PLCG2,cell_adhesion,functional,0.153547142616196,72.26278521627809,17523.721198215986,114126,83.02729600744966,0.2671118987491177,0.5179507732391357
TGFB2,TGFBR3,ligand,functional,0.1678575125140582,38.96102650660939,18452.072778132875,109927,79.97250029100222,0.2920063383986707,0.5179507732391357
TGFB2,TGFBR1,ligand,functional,0.11980126062869899,48.67087107278564,14510.44848860865,121121,88.11619718309859,0.20840727905342565,0.5179507732391357
SYK,NFAM1,cell_adhesion,functional,0.03230156731577176,82.11169449858934,4256.474429901192,131773,95.8655860784542,0.056192077763732674,0.5179507732391357
BTK,CBL,cell_adhesion,functional,0.02283728529462991,85.7184051673049,3026.077325250231,132506,96.398847631242,0.039727933280866316,0.5179507732391357
CD4,LCK,cell_adhesion,functional,0.03121312847518525,80.88568233377228,4023.3410473229033,128899,93.77473518798742,0.05429862041618653,0.5179507732391357
LCK,CD4,cell_surface_ligand,functional,0.031213128475185245,80.88568233377228,4023.341047322903,128899,93.77473518798742,0.05429862041618652,0.5179507732391357
CD8A,LAT,ligand,functional,0.020039394802927008,100.0,2702.2121922006922,134845,98.10048306367129,0.03486069948545191,0.5179507732391357
BTK,TLR6,cell_adhesion,functional,0.005598484043560618,100.0,762.2168070786474,136147,99.047695262484,0.00973916985697381,0.5179507732391357
BTK,TLR8,cell_adhesion,functional,0.013679536000114565,100.0,1852.8521126075175,135447,98.53844139215458,0.023797035703431554,0.5179507732391357
SYK,PLCG2,cell_adhesion,functional,0.11730321284619606,71.27876651321935,13945.123246368634,118881,86.48658479804446,0.20406165415294641,0.5179507732391357
CBL,PDGFRA,cell_adhesion,functional,0.14005172706086394,67.29756036572043,15470.25382287009,110461,80.36098824351066,0.24363516051763143,0.5179507732391357
IGF1,ESR1,ligand,functional,0.024900195886920853,83.52621174267624,3253.559195368626,130664,95.05878244674659,0.04331658987106963,0.5179507732391357
NTF3,NTRK3,ligand,functional,0.01967339681266063,100.0,2647.7637834287434,134586,97.9120591316494,0.03422400630801663,0.5179507732391357
