ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CCL2,MMP14,ligand,functional,0.40310671891179456,25.30823307741616,31625.334525505932,78454,57.07571877546269,0.9069150234379757,0.5137295126914978
FLNA,SPHK1,ecm,functional,0.37699778833531156,37.71671819373371,24345.76317511775,64578,46.98085205447561,0.8481747934323013,0.5137295126914978
CXCL9,CXCR3,ligand,functional,0.0036580429444598023,90.43549445233857,497.9913342869796,136136,99.03969270166453,0.008229915173995912,0.5137295126914978
LYN,CBL,cell_adhesion,functional,0.08207039384952888,86.8274111643112,10228.104903891386,124626,90.66610406239087,0.18464309739748078,0.5137295126914978
CBL,LYN,cell_adhesion,functional,0.08207039384952888,86.8274111643112,10228.104903891386,124626,90.66610406239087,0.18464309739748078,0.5137295126914978
LCK,SYK,cell_surface_ligand,functional,0.01936951384794346,76.99214140520607,2565.7439128401347,132463,96.3675648934932,0.043577797841751274,0.5137295126914978
SYK,LCK,cell_adhesion,functional,0.01936951384794346,76.99214140520607,2565.7439128401347,132463,96.3675648934932,0.043577797841751274,0.5137295126914978
CBL,SYK,cell_adhesion,functional,0.04964878763449511,100.0,6436.816370449387,129647,94.31890932371087,0.11170052318343472,0.5137295126914978
SYK,CBL,cell_adhesion,functional,0.04964878763449511,100.0,6436.816370449387,129647,94.31890932371087,0.11170052318343472,0.5137295126914978
LCK,MUC1,cell_surface_ligand,functional,0.017462811654009463,100.0,2341.763042802669,134100,97.55849144453498,0.03928807310193798,0.5137295126914978
LYN,ITPR1,cell_adhesion,functional,0.13236282326364435,83.48026648585271,15708.952227752576,118681,86.34108369223607,0.2977916946820514,0.5137295126914978
BTK,PLCG2,cell_adhesion,functional,0.053223892900587925,67.17825696753046,6449.564893907444,121178,88.15766499825398,0.11974384403143394,0.5137295126914978
LYN,BTK,cell_adhesion,functional,0.036468794617919166,55.67766189660864,4631.901604421913,127010,92.40047724362705,0.08204799417620713,0.5137295126914978
BTK,LYN,cell_adhesion,functional,0.03646879461791917,55.67766189660864,4631.901604421914,127010,92.40047724362705,0.08204799417620713,0.5137295126914978
CXCL10,CXCR3,ligand,functional,0.005597657589356906,60.61323383299623,755.6557862752355,134995,98.20960889302759,0.01259368679726773,0.5137295126914978
LYN,SYK,cell_adhesion,functional,0.07854923021202692,70.29992825949991,9774.901855275266,124443,90.53297055057618,0.17672113516511023,0.5137295126914978
SYK,LYN,cell_adhesion,functional,0.07854923021202691,70.29992825949991,9774.901855275264,124443,90.53297055057618,0.1767211351651102,0.5137295126914978
LYN,CASP9,cell_adhesion,functional,0.08871335286823101,62.20222215270159,10975.61601685754,123720,90.0069840530788,0.19958851768322405,0.5137295126914978
ESR1,HSPA8,cell_adhesion,functional,0.09983270947547863,26.663562908949054,6157.182356900144,61675,44.86890350366663,0.22460499864216282,0.5137295126914978
CSF3,CSF3R,ligand,functional,0.006783408003173103,82.09904746623785,908.2372809528499,133891,97.4064427889652,0.015261404336783644,0.5137295126914978
LCK,CBL,cell_surface_ligand,functional,0.0229414439700101,100.0,3041.576641543939,132580,96.45268304039111,0.05161397520718415,0.5137295126914978
CBL,LCK,cell_adhesion,functional,0.0229414439700101,100.0,3041.576641543939,132580,96.45268304039111,0.05161397520718415,0.5137295126914978
LCK,CD8A,cell_surface_ligand,functional,0.012955483907373276,100.0,1756.128799128355,135551,98.61410196717495,0.029147425334968714,0.5137295126914978
LYN,PLCG2,cell_adhesion,functional,0.153547142616196,72.26278521627809,17523.721198215986,114126,83.02729600744966,0.345452466831922,0.5137295126914978
TGFB2,TGFBR3,ligand,functional,0.1678575125140582,38.96102650660939,18452.072778132875,109927,79.97250029100222,0.37764813324592095,0.5137295126914978
TGFB2,TGFBR1,ligand,functional,0.11980126062869899,48.67087107278564,14510.44848860865,121121,88.11619718309859,0.2695305188270743,0.5137295126914978
SYK,NFAM1,cell_adhesion,functional,0.03230156731577176,82.11169449858934,4256.474429901192,131773,95.8655860784542,0.07267250905256334,0.5137295126914978
BTK,CBL,cell_adhesion,functional,0.02283728529462991,85.7184051673049,3026.077325250231,132506,96.398847631242,0.05137963759113374,0.5137295126914978
CD4,LCK,cell_adhesion,functional,0.03121312847518525,80.88568233377228,4023.3410473229033,128899,93.77473518798742,0.07022372442479505,0.5137295126914978
LCK,CD4,cell_surface_ligand,functional,0.031213128475185245,80.88568233377228,4023.341047322903,128899,93.77473518798742,0.07022372442479503,0.5137295126914978
CD8A,LAT,ligand,functional,0.020039394802927008,100.0,2702.2121922006922,134845,98.10048306367129,0.045084905199399894,0.5137295126914978
BTK,TLR6,cell_adhesion,functional,0.005598484043560618,100.0,762.2168070786474,136147,99.047695262484,0.012595546165267233,0.5137295126914978
BTK,TLR8,cell_adhesion,functional,0.013679536000114565,100.0,1852.8521126075175,135447,98.53844139215458,0.030776407661116608,0.5137295126914978
SYK,PLCG2,cell_adhesion,functional,0.11730321284619606,71.27876651321935,13945.123246368634,118881,86.48658479804446,0.26391037667381595,0.5137295126914978
CBL,PDGFRA,cell_adhesion,functional,0.14005172706086394,67.29756036572043,15470.25382287009,110461,80.36098824351066,0.31509029587205933,0.5137295126914978
IGF1,ESR1,ligand,functional,0.024900195886920853,83.52621174267624,3253.559195368626,130664,95.05878244674659,0.05602080212743452,0.5137295126914978
NTF3,NTRK3,ligand,functional,0.01967339681266063,100.0,2647.7637834287434,134586,97.9120591316494,0.04426147790248769,0.5137295126914978
CCL21,ACKR4,ligand,functional,0.04720312907279926,78.20681051801215,5742.071839189739,121646,88.49813758584565,0.1061982470174872,0.5137295126914978
CCL5,CXCR3,ligand,functional,0.005987163313435798,59.282080053701584,807.2192937339815,134825,98.08593295309045,0.013470002116039508,0.5137295126914978
CCL11,CXCR3,ligand,functional,0.03126208096116565,37.16701107396148,3050.5851222715055,97581,70.99071702944943,0.0703338583989697,0.5137295126914978
CCL7,CXCR3,ligand,functional,0.002430351086532236,100.0,332.7223547995227,136903,99.59768944243976,0.0054678371984347544,0.5137295126914978
PTAFR,GNAQ,cell_adhesion,functional,0.05913440811773968,57.98100215203841,7342.542052755382,124167,90.33217902456059,0.13304140220948704,0.5137295126914978
GSN,CASP9,ecm,functional,0.2732251853212843,27.12611413011166,17895.429962988157,65497,47.64942963566523,0.6147057682849445,0.5137295126914978
TNF,HMOX1,ligand,functional,0.019321401410753843,100.0,2532.5720113159705,131076,95.35851472471191,0.04346955382086452,0.5137295126914978
HMOX1,TNF,ecm,functional,0.019321401410753843,100.0,2532.5720113159705,131076,95.35851472471191,0.04346955382086452,0.5137295126914978
TNF,NFE2L2,ligand,functional,0.04376492979867855,46.00895660239879,4882.940747498163,111572,81.16924688627634,0.09846293914742434,0.5137295126914978
ESR1,NFE2L2,cell_adhesion,functional,0.05131057396951449,53.94866690352718,5721.64210334056,111510,81.12414154347573,0.1154392328656784,0.5137295126914978
PTGS2,NFE2L2,cell_surface_ligand,functional,0.03633006618157569,47.34861871326903,4056.179229040563,111648,81.22453730648353,0.08173588103793546,0.5137295126914978
LCK,PLCG2,cell_surface_ligand,functional,0.04193432876861745,61.14623084975775,5080.092324345392,121144,88.13292981026656,0.09434442784955953,0.5137295126914978
LCK,CD5,cell_surface_ligand,functional,0.0034258654801835645,96.94883890886746,466.8324113881738,136267,99.13499592596904,0.007707559131347245,0.5137295126914978
ADAM17,HBEGF,ecm_regulator,functional,0.16300055113579015,64.01947272223528,18763.319442343076,115112,83.74461645908508,0.36672087494047667,0.5137295126914978
LCK,ESR1,cell_surface_ligand,functional,0.00980105739476028,100.0,1331.1306100693675,135815,98.80616342684205,0.022050553314718984,0.5137295126914978
CTSG,C3,ligand,functional,0.19834616514086117,29.239794545478723,11808.340595496029,59534,43.31131416598766,0.4462419219733167,0.5137295126914978
CLCF1,CNTFR,ligand,functional,0.015440653896379478,100.0,2074.776104710407,134371,97.75564544290538,0.034738594851843184,0.5137295126914978
SYK,TUBA4A,cell_adhesion,functional,0.26481063600455945,32.057203313093595,19991.34934389221,75493,54.92157490396927,0.5957745998554067,0.5137295126914978
HBB,CD163,ecm,functional,0.3851685066395658,24.298234315194968,34065.45823272312,88443,64.34277150506344,0.8665573875066742,0.5137295126914978
LYN,PTGS2,cell_adhesion,functional,0.021911696192936755,70.08903404461134,2795.209348244363,127567,92.80569782330346,0.04929723453885502,0.5137295126914978
BTK,TEC,cell_adhesion,functional,0.006796095718224919,100.0,923.5010588624295,135887,98.85854382493307,0.015289949332075847,0.5137295126914978
LYN,INPP5D,cell_adhesion,functional,0.08790087884169674,59.47653213770875,10864.284922197192,123597,89.91750087300665,0.19776060247802427,0.5137295126914978
