ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
PTPN13,TRPM2,cell_adhesion,functional,0.03247270897784616,82.35892639064053,3519.1973627650996,108374,95.38621320940712,0.0175795210776759,0.010208167988917938
CCL2,MMP14,ligand,functional,0.4310232770870705,19.930743296155338,29590.178995304475,68651,60.42370792846078,0.18162307891036755,0.10536127446646465
MMP14,MMP2,ecm_regulator,functional,0.5251847411142996,24.714603735806538,32960.06916759233,62759,55.23781861709618,0.20377979331006302,0.11799992274767215
PTPRF,DAPK1,inhibitory_cofactor,functional,0.08602882247176677,83.45418214894728,8926.694734960407,103764,91.32868610054922,0.0359727729978736,0.020818808894057177
HSP90AA1,DAPK1,cell_adhesion,functional,0.2773733506651506,26.44816590546121,13852.025132217621,49940,43.95507674975356,0.11585559181759036,0.06722960162138139
CXCL16,CXCR6,ecm,functional,0.011329453419542869,66.60994799169983,1221.0658306514913,107778,94.86163920574567,0.008691507943495113,0.005001289055288722
PTPN6,KIT,ligand,functional,0.02145284880945122,100.0,2304.8297175410107,107437,94.56150542177159,0.01255556462710275,0.00730277296172593
LFNG,NOTCH2,ligand,functional,0.11255942864821693,55.44668098905432,10776.102020494343,95737,84.26366004788058,0.05127581787944431,0.02969468279642906
MMP14,PTK7,ecm_regulator,functional,0.11147741030233879,68.5644496062322,10796.475710371209,96849,85.24239543726236,0.050367331040177744,0.029233399258120376
IL6,IL6R,ligand,functional,0.058511022678955575,54.66223498326321,6112.471006202452,104467,91.94743698070694,0.032257123600842846,0.018603836300127217
TGFB2,TGFBR3,ligand,functional,0.08429976530854363,56.259048277786206,7737.706858140603,91788,80.7879171947613,0.03883104492257094,0.022466316076696892
TGFB2,TGFBR1,ligand,functional,0.050205920061619974,64.0875871989432,5135.563563103107,102290,90.03133361498381,0.025870456409093672,0.014967768598815833
KIT,INPP5D,ligand,functional,0.02025743856943914,85.53632859560696,2203.1787613736315,108759,95.72507393324884,0.011492319057940254,0.0066482712547502034
KIT,PTPRU,ligand,functional,0.02603144615453553,55.301009649244115,2731.8961481338856,104946,92.3690325306295,0.013746234743640545,0.007945254345339483
KIT,GRB7,ligand,functional,0.00570177989713929,100.0,641.980503958604,112593,99.09959864807773,0.0,0.0
DBNL,MAP4K1,ecm,functional,0.05959363375897512,43.28525399984586,5481.660807685567,91984,80.96042810871708,0.030587465257294815,0.017786743235130145
TGFB1,TGFBR3,ligand,functional,0.3238819013259798,31.259287040601336,26693.050779681955,82416,72.53907900295732,0.14138055989879156,0.08183964593531627
TGFBR3,TGFB1,ligand,functional,0.3238819013259799,31.259287040601336,26693.05077968196,82416,72.53907900295732,0.14138876194731184,0.08190949201025109
TGFB1,TGFBR1,ligand,functional,0.23039677844217232,45.846585238862644,20771.651957232487,90156,79.35149978876214,0.1023991220523215,0.05935195995631606
TGFBR1,TGFB1,cell_adhesion,functional,0.23039677844217232,45.846585238862644,20771.651957232487,90156,79.35149978876214,0.10235196586475323,0.059284132736005246
PTPN6,CD79A,ligand,functional,0.05820955392924796,88.58881858560002,6239.831342999664,107196,94.34938741022391,0.024231499286355127,0.01401440293106862
KIT,MATK,ligand,functional,0.008677981558012164,87.68002335822587,971.3785436776495,111936,98.52133502323616,0.005011005183778864,0.0029082034697665766
PTPN6,ZAP70,ligand,functional,0.036990158141016874,100.0,3959.981379786562,107055,94.22528517110266,0.018813525130990723,0.010978279000176177
BAMBI,TGFBR1,activating_cofactor,functional,0.21446377892492496,44.07910769800494,19539.580434070987,91109,80.19029009998592,0.0967920648399996,0.056136820920825024
EPHB3,EFNB3,cell_surface_ligand,functional,0.03639325280165372,100.0,4025.9308046773394,110623,97.3656879312773,0.015907273729287415,0.009243109040332173
EFNB3,EPHB3,ligand,functional,0.03639325280165372,100.0,4025.9308046773394,110623,97.3656879312773,0.015902054294207792,0.009225710923400098
BAMBI,BMPR1B,activating_cofactor,functional,0.03585194997714421,51.952507681084995,3511.196572961595,97936,86.19912688353753,0.02010899432463074,0.01171338056703282
CSF1,CSF2RA,ligand,functional,0.06747009163106273,63.68637703000611,6662.334198109289,98745,86.91117448246726,0.033087699940166394,0.019119866509978465
CSF3,CSF2RA,ligand,functional,0.040806040255174536,92.43709341978942,4453.285591167963,109133,96.05425292212364,0.02174943230825231,0.012584754048820241
TGFB1,ITGB8,ligand,functional,0.11144024606818827,57.26860340482742,10591.058105828477,95038,83.64842979861992,0.05010926618118104,0.028992573253628324
ITGB8,TGFB1,adhesion,functional,0.11144024606818827,57.26860340482742,10591.058105828477,95038,83.64842979861992,0.05014924901807189,0.02906260680648018
MST1,MST1R,ligand,functional,0.01698742077387888,100.0,1891.0906428105186,111323,97.98179833826222,0.00938516806041153,0.005416100288825736
CCL19,CCR7,ligand,functional,0.019553077821234485,42.36899859235333,1916.5340288039404,98017,86.27041965920293,0.013047058594286199,0.007570573598713431
CCL21,CCR7,ligand,functional,0.007909926817476745,47.10456148700351,867.5924130481194,109684,96.53921982819321,0.005022467579905413,0.002905810051415816
RARRES2,CMKLR1,ligand,functional,0.33175363461262125,34.874309958242236,18697.634846767334,56360,49.60568933952965,0.12497152588359012,0.07245047731784984
ANXA1,FPR3,ligand,functional,0.2092815092190812,37.62178468139021,14456.748093835691,69078,60.799535276721585,0.08638651514331888,0.05003178839233165
IL15,IL2RG,ligand,functional,0.030883788106570505,100.0,3390.4531421274164,109781,96.62459512744684,0.016094372140535974,0.009322884504972734
GRK2,PRKCA,cell_adhesion,functional,0.13550995366510785,52.65647555034573,12137.62654978371,89570,78.83572736234333,0.06330737309129776,0.03669726131227807
PENK,OPRL1,ligand,functional,0.0035421960316838817,100.0,399.6836892350508,112835,99.31259681734967,0.0,0.0
TNF,HMOX1,ligand,functional,0.023457396679028745,67.1197757714559,2408.370917035881,102670,90.3657935502042,0.01486099684976995,0.00858315275975938
HMOX1,TNF,ecm,functional,0.023457396679028745,67.1197757714559,2408.370917035881,102670,90.3657935502042,0.014845760758770999,0.008532365789762872
HLA-DMA,CD74,ligand,functional,0.6018970035657255,16.368592990577497,31592.971820161365,52489,46.19859878890297,0.27786594628520933,0.1609201249253305
HLA-DMB,CD74,ligand,functional,0.4662050505604418,23.790329353410158,23747.086660397224,50937,44.83259400084495,0.19230586058692375,0.11130669216360893
HLA-DMA,CTSS,ligand,functional,0.23500628805667262,40.028198680067455,21242.923396306807,90393,79.56009716941276,0.10431678063228592,0.060412792036379205
HLA-DMB,CTSS,ligand,functional,0.1629129853338634,44.118466834997015,15751.893638945918,96689,85.10157020138008,0.07404740304067331,0.04283991386791303
HLA-DRA,CTSS,ligand,functional,0.4935337901947358,30.853247932510786,31022.546984060704,62858,55.32495423179834,0.1949397676027218,0.1128114715732037
S100A8,AGER,ligand,functional,0.09291946011464165,38.47707561545323,7564.108650632404,81405,71.64923954372624,0.04240618409608797,0.024630188741305327
MST1,PRKCA,ligand,functional,0.047680015626508226,100.0,5175.331936148083,108543,95.53495986480777,0.02010079116837478,0.011642435650717698
IL7,IL2RG,ligand,functional,0.005167155553152714,97.53997789593566,580.5092577744948,112346,98.88219969018448,0.0,0.0
HSP90AA1,NOD2,cell_adhesion,functional,0.09397422955318843,24.11976999089655,4665.06870347938,49642,43.69278974792283,0.048547152352068156,0.028064373300174594
MMP14,F12,ecm_regulator,functional,0.0272642190865044,55.42404417360296,2692.968711831299,98773,86.93581889874665,0.016654001522551032,0.009648519881436056
EZR,PRKCA,ligand,functional,0.29745161483216476,38.27027641039808,16680.194204943302,56077,49.35660470356288,0.11279290458907837,0.06535389515677165
MMP25,MMP2,secreted_enzyme,functional,0.05973513116397975,33.13560963953933,3844.194630926753,64354,56.641670187297564,0.030015328554749872,0.01738845262440501
GPC3,DPP4,receptor_regulator,functional,0.04182292510522079,80.35506974213189,4413.531463428844,105529,92.88216448387551,0.019914951306426357,0.011455375848639853
CFD,CFB,secreted_enzyme,functional,0.541495308379576,17.858134180055163,28810.257882335343,53205,46.82879171947613,0.255846491573838,0.14854335309754388
TGFB1,MMP2,ligand,functional,0.5328436542276345,22.941179941232477,33250.50971111285,62402,54.92360230953387,0.21603636771457388,0.1250529584218792
MMP2,TGFB1,ecm,functional,0.5328436542276345,22.941179941232477,33250.50971111285,62402,54.92360230953387,0.2160331367609176,0.125124498794033
GRK2,BDKRB2,cell_adhesion,functional,0.05771328133321476,57.19146166508591,5274.82077401183,91397,80.44377552457401,0.027047089528661368,0.01570454127618622
HBB,CD163,ecm,functional,0.4044839622977065,26.628180190142505,29380.501569418506,72637,63.932016617377826,0.18242606838814146,0.10556798881492074
PTPN6,CASP8,ligand,functional,0.03479017275667093,56.56077861214679,3719.7304809704992,106919,94.10558372060274,0.0199302198513457,0.011536590676941749
HSP90AA1,NR3C1,cell_adhesion,functional,0.6115565974720618,15.19397794336701,31754.46476713934,51924,45.70130967469371,0.2879827655426131,0.1669221631076309
CFI,C3,secreted_enzyme,functional,0.502563427029814,25.57798674419538,27821.911320370506,55360,48.72553161526545,0.22650985984575933,0.1312071678090358
