ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
LYN,TRPV4,cell_adhesion,functional,0.01388790223655838,50.273597468832556,1253.8692534276734,90285,95.52957359009628,0.023877064421403034,0.5180522203445435
CCL2,MMP14,ligand,functional,0.32983894611634795,30.191505554241118,21922.745553623066,66465,70.32589144005925,0.5670824600403729,0.5180522203445435
MMP14,MMP2,ecm_regulator,functional,0.4859740098652892,26.1834529275829,24586.883081114578,50593,53.53190138609671,0.8355209118721885,0.5180522203445435
PTPRF,DAPK1,inhibitory_cofactor,functional,0.06977264043701505,97.16412936370757,6076.429483019203,87089,92.14792085493599,0.11995806149761958,0.5180522203445435
NFKB1,MAP3K8,ecm,functional,0.08944272967122585,79.82756569917923,7620.3416825291,85198,90.14707438366311,0.1537762710313574,0.5180522203445435
KITLG,KIT,ligand,functional,0.030617085694373675,100.0,2770.1114452841525,90476,95.73166860649667,0.05263906060598401,0.5180522203445435
ERBB3,GRB7,ligand_regulator,functional,0.023846938881545193,100.0,2172.766142314227,91113,96.4056713575283,0.04099934505796316,0.5180522203445435
GRB7,ERBB3,cell_adhesion,functional,0.02384693888154519,100.0,2172.7661423142267,91113,96.4056713575283,0.040999345057963155,0.5180522203445435
LYN,KIT,cell_adhesion,functional,0.023582649933509024,57.28789010305603,2119.6793239735916,89883,95.10422177547349,0.04054496079382909,0.5180522203445435
KIT,LYN,ligand,functional,0.023582649933509028,57.28789010305603,2119.679323973592,89883,95.10422177547349,0.0405449607938291,0.5180522203445435
NCOR1,PPARG,cell_adhesion,functional,0.15696688335207726,68.21780142505291,11817.094846277783,75284,79.65717913448313,0.2698685749643633,0.5180522203445435
NCOR1,HDAC3,cell_adhesion,functional,0.235639014870591,42.37880862211454,16951.635090775446,71939,76.1178711247487,0.40512727137798044,0.5180522203445435
LYN,PTPRC,cell_adhesion,functional,0.0839567487494391,89.37975859167119,7247.482379046582,86324,91.33848270024336,0.14434438436820998,0.5180522203445435
PTPRC,LYN,cell_surface_ligand,functional,0.08395674874943913,89.37975859167119,7247.482379046583,86324,91.33848270024336,0.14434438436821004,0.5180522203445435
TGFB3,TGFBR3,ligand,functional,0.23247788076281856,39.52134742855904,16720.971573865725,71925,76.10305787747328,0.39969242589517684,0.5180522203445435
LYN,PLCG2,cell_adhesion,functional,0.10885119875144719,45.08872953735605,8890.203955626946,81673,86.41731033753042,0.18714468468056633,0.5180522203445435
IL1RN,IL1R1,ligand,functional,0.05795710502350891,52.349675780774454,4740.833233818005,81799,86.55062956300921,0.09964395678719008,0.5180522203445435
KIT,INPP5D,ligand,functional,0.02322200017612907,65.57155289060739,2113.318126028626,91005,96.29139773568934,0.03992490620647346,0.5180522203445435
KIT,GRB7,ligand,functional,0.013892894021941419,100.0,1294.7204725867866,93193,98.60649666701936,0.023885646652119983,0.5180522203445435
FCGR2B,INPP5D,cell_adhesion,functional,0.09075293054597358,67.39536869157945,7730.33462390603,85180,90.12802878002327,0.15602886110280673,0.5180522203445435
