ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
LYN,TRPV4,cell_adhesion,functional,0.01388790223655838,50.273597468832556,1253.8692534276734,90285,95.52957359009628,0.030961415892470156,0.5138824582099915
CCL2,MMP14,ligand,functional,0.32983894611634795,30.191505554241118,21922.745553623066,66465,70.32589144005925,0.7353364542961423,0.5138824582099915
MMP14,MMP2,ecm_regulator,functional,0.4859740098652892,26.1834529275829,24586.883081114578,50593,53.53190138609671,1.0834208922325577,0.5138824582099915
PTPRF,DAPK1,inhibitory_cofactor,functional,0.06977264043701505,97.16412936370757,6076.429483019203,87089,92.14792085493599,0.15554975126477752,0.5138824582099915
NFKB1,MAP3K8,ecm,functional,0.08944272967122585,79.82756569917923,7620.3416825291,85198,90.14707438366311,0.1994018610398045,0.5138824582099915
KITLG,KIT,ligand,functional,0.030617085694373675,100.0,2770.1114452841525,90476,95.73166860649667,0.06825712821505409,0.5138824582099915
ERBB3,GRB7,ligand_regulator,functional,0.023846938881545193,100.0,2172.766142314227,91113,96.4056713575283,0.053163896166424036,0.5138824582099915
GRB7,ERBB3,cell_adhesion,functional,0.02384693888154519,100.0,2172.7661423142267,91113,96.4056713575283,0.05316389616642403,0.5138824582099915
LYN,KIT,cell_adhesion,functional,0.023582649933509024,57.28789010305603,2119.6793239735916,89883,95.10422177547349,0.052574695587636035,0.5138824582099915
KIT,LYN,ligand,functional,0.023582649933509028,57.28789010305603,2119.679323973592,89883,95.10422177547349,0.05257469558763605,0.5138824582099915
NCOR1,PPARG,cell_adhesion,functional,0.15696688335207726,68.21780142505291,11817.094846277783,75284,79.65717913448313,0.3499388801870534,0.5138824582099915
NCOR1,HDAC3,cell_adhesion,functional,0.235639014870591,42.37880862211454,16951.635090775446,71939,76.1178711247487,0.5253289817014374,0.5138824582099915
LYN,PTPRC,cell_adhesion,functional,0.0839567487494391,89.37975859167119,7247.482379046582,86324,91.33848270024336,0.18717152315259825,0.5138824582099915
PTPRC,LYN,cell_surface_ligand,functional,0.08395674874943913,89.37975859167119,7247.482379046583,86324,91.33848270024336,0.18717152315259833,0.5138824582099915
TGFB3,TGFBR3,ligand,functional,0.23247788076281856,39.52134742855904,16720.971573865725,71925,76.10305787747328,0.5182816115417472,0.5138824582099915
LYN,PLCG2,cell_adhesion,functional,0.10885119875144719,45.08872953735605,8890.203955626946,81673,86.41731033753042,0.24267071999296166,0.5138824582099915
IL1RN,IL1R1,ligand,functional,0.05795710502350891,52.349675780774454,4740.833233818005,81799,86.55062956300921,0.12920842917750242,0.5138824582099915
KIT,INPP5D,ligand,functional,0.02322200017612907,65.57155289060739,2113.318126028626,91005,96.29139773568934,0.05177067011715387,0.5138824582099915
KIT,GRB7,ligand,functional,0.013892894021941419,100.0,1294.7204725867866,93193,98.60649666701936,0.03097254448055046,0.5138824582099915
FCGR2B,INPP5D,cell_adhesion,functional,0.09075293054597358,67.39536869157945,7730.33462390603,85180,90.12802878002327,0.20232279708145934,0.5138824582099915
DBNL,MAP4K1,ecm,functional,0.035941742448304975,61.389047027913584,2762.194790637134,76852,81.31626282933023,0.08012781317776532,0.5138824582099915
IL1B,IL1R1,ligand,functional,0.02469187857321674,67.68996207111822,2029.2773486612446,82184,86.95799386308327,0.055047588084202195,0.5138824582099915
PTPRC,JAK3,cell_surface_ligand,functional,0.07148745693998261,100.0,6228.487660809865,87127,92.18812824039784,0.15937272942399067,0.5138824582099915
LEP,LEPR,ligand,functional,0.05018647015566471,90.99670073414588,4450.0343087027895,88670,93.82075970796741,0.11188472875149222,0.5138824582099915
ERBB3,NRG1,ligand_regulator,functional,0.016948500491833624,58.401490069080445,1544.6015923232574,91135,96.42894931753253,0.03778465340143669,0.5138824582099915
NRG1,ERBB3,ligand,functional,0.016948500491833624,58.401490069080445,1544.6015923232574,91135,96.42894931753253,0.03778465340143669,0.5138824582099915
BMPR1B,AMHR2,cell_adhesion,functional,0.003881351576118622,94.79195856782722,363.9853881052521,93778,99.22547878531373,0.008653008807677463,0.5138824582099915
NTF3,NTRK3,ligand,functional,0.025103507981168283,85.77424072202966,2304.727964243079,91809,97.14210136493493,0.055965266584243056,0.5138824582099915
EPHB2,EFNB2,cell_surface_ligand,functional,0.06003776379892644,96.3152674056915,5204.973932547928,86695,91.731033753042,0.13384700889809123,0.5138824582099915
EFNB2,EPHB2,ligand,functional,0.06003776379892644,96.3152674056915,5204.973932547928,86695,91.731033753042,0.13384700889809123,0.5138824582099915
EFNB2,EPHB3,ligand,functional,0.06061017902472511,100.0,5283.571136122362,87173,92.23680033858851,0.13512314013571483,0.5138824582099915
EPHB3,EFNB2,cell_surface_ligand,functional,0.06061017902472509,100.0,5283.57113612236,87173,92.23680033858851,0.13512314013571478,0.5138824582099915
CXCR4,JAK3,cell_adhesion,functional,0.05845507526374401,81.5155348596846,5094.35980923529,87150,92.21246428949318,0.13031859422960124,0.5138824582099915
GNAI3,CXCR4,cell_adhesion,functional,0.1366203389384707,57.55340639606221,11196.173396346612,81951,86.71145910485663,0.3045786945496579,0.5138824582099915
CXCR4,GNAI3,cell_adhesion,functional,0.13662033893847075,57.55340639606221,11196.173396346616,81951,86.71145910485663,0.304578694549658,0.5138824582099915
GNAI3,HCK,cell_adhesion,functional,0.11769921241923391,76.68733744241848,9765.03285757416,82966,87.78541953232462,0.2623963075096616,0.5138824582099915
GNAI3,LYN,cell_adhesion,functional,0.11640157105193445,76.68733744241848,9590.791045253087,82394,87.18019257221458,0.2595033713867048,0.5138824582099915
CXCL12,ACKR3,ligand,functional,0.4561656493195038,24.346127608893514,27184.73570554651,59594,63.05576129510104,1.016966719945738,0.5138824582099915
CCL19,ACKR4,ligand,functional,0.051135390570858606,73.13058777863466,4347.530906334398,85020,89.95873452544704,0.1140002332476525,0.5138824582099915
CCL21,ACKR4,ligand,functional,0.05675216512820029,70.56264299885858,4770.530248511388,84059,88.94191090889852,0.1265221598915714,0.5138824582099915
CCL3,CCR1,ligand,functional,0.04354887069570533,90.4631382016297,3928.5871743302737,90211,95.45127499735477,0.09708699516243682,0.5138824582099915
CCL4,CCR1,ligand,functional,0.04732330769001023,100.0,4274.951000177074,90335,95.58247804465137,0.10550165070580411,0.5138824582099915
CCL13,CCR2,ligand,functional,0.008474024948956889,64.41833990297744,774.3902959354764,91384,96.6924135012168,0.018891824428110385,0.5138824582099915
CCL2,CCR2,ligand,functional,0.03450050969444509,43.25013652196654,2446.2931403943235,70906,75.02486509364088,0.07691475724390066,0.5138824582099915
CCL11,CCR2,ligand,functional,0.010634758745332266,59.72779355169464,972.814556229269,91475,96.78869960850703,0.02370892182431675,0.5138824582099915
CCL26,CCR2,ligand,functional,0.004717606923555807,100.0,442.8370443072601,93869,99.32176489260397,0.010517340019352317,0.5138824582099915
CXCL12,CXCR4,ligand,functional,0.34656462110765623,35.95218098941943,21500.522528897884,62039,65.64278912284415,0.772624344912552,0.5138824582099915
SVEP1,ITGA9,ligand,functional,0.08346002865564299,82.91161368763346,7202.183172838712,86295,91.30779811660142,0.18606414515236402,0.5138824582099915
PTAFR,GNAI3,cell_adhesion,functional,0.052080989629401,69.9284350400942,4423.655097142062,84938,89.87197121997671,0.11610833317666774,0.5138824582099915
LBP,CD14,ecm,functional,0.11561045665764787,36.88076116875876,6918.938999590252,59847,63.323457835149725,0.2577396765274806,0.5138824582099915
CD14,TLR4,cell_surface_ligand,functional,0.313499584968875,30.127425748543015,18376.718671705512,58618,62.02306634218602,0.6989098041594153,0.5138824582099915
TLR4,MAP3K8,cell_adhesion,functional,0.09522807978277208,86.17881403204102,8187.329387403612,85976,90.97026769654005,0.21229960670621698,0.5138824582099915
HLA-DMB,CD74,ligand,functional,0.4340948476890186,22.61647854263655,20217.533436268353,46574,49.2794413289599,0.9677625092073564,0.5138824582099915
HLA-DRB5,CTSS,ligand,functional,0.34605790884759374,31.850762153359398,23081.370404316807,66698,70.5724261982859,0.7714946905735182,0.5138824582099915
HLA-DPB1,CTSS,ligand,functional,0.30597510800758565,32.66341184350626,22025.618149926053,71985,76.16654322293938,0.6821348833251857,0.5138824582099915
HLA-DMB,CTSS,ligand,functional,0.15557493321461713,63.4973212137812,13006.997866341278,83606,88.46259655062956,0.34683569394816727,0.5138824582099915
HLA-DRA,CTSS,ligand,functional,0.4554720673108793,29.88333088605021,25242.717442436242,55421,58.64035551793461,1.0154204618673919,0.5138824582099915
LYN,FCGR2B,cell_adhesion,functional,0.10366553771312084,73.38552890736868,8730.296924048185,84216,89.10803089620146,0.23110990934278614,0.5138824582099915
FBN1,FBLN5,ecm,functional,0.622880085146449,17.313262086119778,34284.56564663084,55042,58.23933975240715,1.3886366017604967,0.5138824582099915
CFD,CFB,secreted_enzyme,functional,0.4450836510307951,16.071505987488077,20252.19628920324,45502,48.14516982329912,0.9922607310863736,0.5138824582099915
HBB,CD163,ecm,functional,0.5464754392808815,26.98440127008772,30075.822276262596,55036,58.232991217860544,1.2183015881301757,0.5138824582099915
ANXA1,FPR1,ligand,functional,0.23892307203637128,41.05946698906067,14505.0197033281,60710,64.2365887207703,0.5326503941071721,0.5138824582099915
FPR1,ANXA1,cell_surface_ligand,functional,0.2389230720363713,41.05946698906067,14505.019703328102,60710,64.2365887207703,0.5326503941071722,0.5138824582099915
WNT11,FZD3,ligand,functional,0.028359606858082233,100.0,2591.41579587098,91377,96.6850068775791,0.06322434933107846,0.5138824582099915
INHBA,ACVR2A,ligand,functional,0.06200061284869197,91.87897662412082,5435.097723542035,87662,92.75420590413714,0.13822294593514448,0.5138824582099915
LYN,INPP5D,cell_adhesion,functional,0.05959369885423835,70.18107804306746,5241.265814230263,87950,93.05893556237436,0.1328570192508742,0.5138824582099915
CFI,C3,secreted_enzyme,functional,0.39784970197012365,23.369709851501195,19354.592301442575,48648,51.473918103904346,0.8869582947499833,0.5138824582099915
NLGN1,NRXN3,ligand,functional,0.006737448587388554,100.0,626.5759811785481,92999,98.40122738334568,0.015020335268429054,0.5138824582099915
NRXN3,NLGN1,ligand,functional,0.006737448587388554,100.0,626.5759811785481,92999,98.40122738334568,0.015020335268429054,0.5138824582099915
S100A8,TLR4,ligand,functional,0.19641005951376136,40.069978627885476,14507.043405745928,73861,78.15151835784573,0.437872720767177,0.5138824582099915
HBA2,CD163,ecm,functional,0.5272101893310007,25.060300407147835,29267.54645052117,55514,58.73875780340705,1.1753520190872369,0.5138824582099915
CLU,LRP2,ligand,functional,0.09531847769593317,37.153838809419064,4986.776797618136,52317,55.35604697915565,0.21250113803452836,0.5138824582099915
COL1A1,DDR2,ecm,functional,0.4520350971787769,21.94842368502026,27671.328473798825,61215,64.77092371177653,1.0077581483043039,0.5138824582099915
