ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CCL2,MMP14,ligand,functional,0.24322144777447197,39.53119013182684,19748.365452048252,81195,78.90057138414895,0.09861306887194225,0.05707766640158176
MMP14,MMP2,ecm_regulator,functional,0.4542166330104723,26.2572578595054,26096.108216350665,57453,55.82947875772535,0.18100856826994116,0.10491791216949377
JAK2,STAT3,cell_adhesion,functional,0.2164903253088761,38.337065590974426,15581.025202805122,71971,69.93722548295564,0.08845268197840836,0.051193231335399415
TNFRSF1A,RIPK3,ligand,functional,0.11272210184247344,38.87391187757871,8415.606679355382,74658,72.54829556497066,0.05137012557500605,0.02984983042798586
CD28,CD86,cell_surface_ligand,functional,0.004766152041265236,92.80727095072963,486.1427420570128,101999,99.1166867493295,0.0,0.0
CD86,CD28,cell_surface_ligand,functional,0.004766152041265235,92.80727095072963,486.14274205701275,101999,99.1166867493295,0.0,0.0
JAK2,GHR,cell_adhesion,functional,0.07035737509944479,100.0,6678.814546064996,94927,92.24452909394799,0.03144258840832256,0.018219692519032805
GHR,JAK2,ligand,functional,0.07035737509944479,100.0,6678.814546064996,94927,92.24452909394799,0.031441441940807904,0.01822396132816423
LYN,NEDD9,cell_adhesion,functional,0.10701070367873686,51.95269420060195,9435.775807576301,88176,85.68430054028842,0.04790871904492655,0.027763724301877
LYN,BTK,cell_adhesion,functional,0.01805396072337386,86.99216958968665,1784.5979095840594,98848,96.05472849535508,0.009883141656898648,0.005752451876819246
BTK,LYN,cell_adhesion,functional,0.018053960723373858,86.99216958968665,1784.5979095840592,98848,96.05472849535508,0.009886225668375354,0.005757892982267206
TXN,ESR1,ecm,functional,0.061241875238642426,40.001102760391504,4512.423851333651,73682,71.59987561705601,0.032818091831198014,0.01891286403597214
TXN,NR3C1,ecm,functional,0.3854643482987351,26.441462887972122,26573.1412430182,68938,66.9899327554709,0.17111187364425812,0.09918469998613724
IGFBP4,ESR1,ecm,functional,0.08647406101567358,28.895421286529782,4213.189200805648,48722,47.34520153923893,0.04702983156061483,0.027120488960777674
MMP14,PTK7,ecm_regulator,functional,0.05590210703745325,65.38915961049892,5123.87532683889,91658,89.06790531348389,0.02768810326286249,0.016043719519973635
JAG1,NOTCH3,ligand,functional,0.4709652018843544,27.375394091939704,30539.738516190962,64845,63.01259377307886,0.19919782192118515,0.11548587297053384
NOTCH3,JAG1,cell_surface_ligand,functional,0.4709652018843544,27.375394091939704,30539.738516190962,64845,63.01259377307886,0.19923875002419852,0.11551024278211944
NOTCH3,JAG2,cell_surface_ligand,functional,0.4340269157083775,25.531078189901784,28196.124552079036,64964,63.12823104131846,0.186826785878557,0.1082781442318861
JAG2,NOTCH3,ligand,functional,0.4340269157083774,25.531078189901784,28196.124552079033,64964,63.12823104131846,0.18684790490029873,0.10830460628789289
JAK2,TNFRSF1A,cell_adhesion,functional,0.2150872381376233,41.091166581970796,15748.042314722365,73217,71.14801570334667,0.08690493272028896,0.050428316411412225
CD28,PIK3R2,cell_surface_ligand,functional,0.028223227612924524,80.37573026101698,2746.571618379363,97316,94.56602013448907,0.014698295584231608,0.00852810635307702
BTK,TLR8,cell_adhesion,functional,0.002488677581906296,0.002488677581906296,254.51456762397498,102269,99.37905702180588,0.0,0.0
IL1B,IL1R1,ligand,functional,0.01884550383864214,65.047850822837,1767.6328780492784,93796,91.14548917479691,0.012638552927866364,0.007297466679261111
PTPN6,JAK2,ligand,functional,0.05581810784203461,100.0,5346.872368296337,95791,93.08411396587243,0.025037179437856133,0.014495902638221035
PDGFRB,PDGFRA,cell_adhesion,functional,0.3659582973820156,28.550672271006754,25667.217103482428,70137,68.15505111361605,0.15538409049568586,0.09027731896771657
PDGFRA,PDGFRB,cell_adhesion,functional,0.3659582973820157,28.550672271006754,25667.217103482435,70137,68.15505111361605,0.15533100400200597,0.09009840035228882
IGF1,ESR1,ligand,functional,0.01880982307338141,91.72271653298701,1856.134531058204,98679,95.89050413961986,0.011168313891952695,0.006402230385832467
IL1R1,IL1RAP,cell_adhesion,functional,0.07339729184932288,64.95818874788978,6751.303096176267,91983,89.38372138220547,0.03307368989123633,0.0191177671130115
IL1RAP,IL1R1,ligand,functional,0.07339729184932288,64.95818874788978,6751.303096176267,91983,89.38372138220547,0.03308374655478586,0.019178206272220576
NTF3,NTRK3,ligand,functional,0.01368461070703624,100.0,1382.829911946012,101050,98.19450382866249,0.00789967657553434,0.00453132333348157
ADM,RAMP3,ligand,functional,0.15046498993237528,52.904063701950214,12134.850973056135,80649,78.37000038869671,0.06485206112995777,0.03752509295716643
CCL3,CCR1,ligand,functional,0.01602759581984775,100.0,1613.6262919506319,100678,97.83301589769503,0.00874469195184958,0.005082833392170104
RARRES2,CMKLR1,ligand,functional,0.08235828784387506,59.20739779939433,7637.578181489597,92736,90.11544291988962,0.036214999247524755,0.021070447581899365
