edge_idx,source_cell,target_cell,causal_score,lr_score,region
96,6,1481,1.0,0.9999994039535522,RA
222,14,141,1.0,1.0,RA
450,28,911,1.0,0.9999998807907104,RA
489,30,218,1.0,0.9987622499465942,RA
249,15,641,1.0,0.9999678134918213,RA
170,10,939,1.0,0.9986428618431091,RA
224,14,347,1.0,0.9999783039093018,RA
685,43,2895,1.0,1.0,RA
454,28,1428,1.0,0.9999833106994629,RA
689,43,2453,1.0,0.9999988079071045,RA
15,0,7025,1.0,0.9980119466781616,RA
166,10,135,1.0,0.9991227984428406,RA
686,43,3437,1.0,0.9999998807907104,RA
3,0,457,1.0,0.9999996423721313,RA
290,18,7000,1.0,0.9999580383300781,RA
241,15,117,1.0,0.9999969005584717,RA
441,28,3004,1.0,0.9999858140945435,RA
261,16,444,1.0,0.9998890161514282,RA
711,44,623,1.0,0.9999997615814209,RA
239,15,1028,1.0,0.9999991655349731,RA
701,44,2713,1.0,0.9999998807907104,RA
253,16,891,1.0,0.9998753070831299,RA
707,44,1268,1.0,0.9999538660049438,RA
245,15,363,1.0,0.9999821186065674,RA
257,16,379,1.0,0.9989930987358093,RA
255,16,597,1.0,0.999214768409729,RA
14,0,1737,1.0,0.9999997615814209,RA
259,16,869,1.0,0.9998218417167664,RA
172,10,3800,1.0,0.9999102354049683,RA
699,44,1880,1.0,0.9999991655349731,RA
252,16,1102,1.0,0.9992271661758423,RA
281,18,1328,1.0,0.9999654293060303,RA
94,6,2751,1.0,0.9999998807907104,RA
704,44,3443,1.0,0.9999995231628418,RA
110,6,2134,1.0,0.9999995231628418,RA
492,30,511,1.0,0.9993723034858704,RA
251,16,345,1.0,0.9989638328552246,RA
706,44,981,1.0,0.9999978542327881,RA
262,16,1280,1.0,0.9993963241577148,RA
289,18,562,1.0,0.9999997615814209,RA
226,14,1122,1.0,0.9999982118606567,RA
798,50,1214,1.0,0.9998644590377808,RA
104,6,889,1.0,0.9999819993972778,RA
453,28,5479,1.0,0.9999979734420776,RA
702,44,2234,1.0,0.9999996423721313,RA
809,50,113,1.0,0.9999997615814209,RA
708,44,791,1.0,0.9999991655349731,RA
688,43,4026,1.0,0.9999998807907104,RA
258,16,865,1.0,0.9993342757225037,RA
109,6,2267,1.0,0.9999995231628418,RA
