edge_idx,source_cell,target_cell,causal_score,lr_score,region
38,2,6030,1.0,0.9984387755393982,AX
10,0,735,1.0,0.9999984502792358,AX
186,11,1714,1.0,0.9997214674949646,AX
7,0,1225,1.0,0.9999992847442627,AX
5,0,1791,1.0,0.9999997615814209,AX
83,5,915,1.0,0.9995061159133911,AX
9,0,1905,1.0,0.9999955892562866,AX
187,11,2165,1.0,0.9993863105773926,AX
11,0,54,1.0,0.999996542930603,AX
285,18,358,1.0,0.9999465942382812,AX
15,0,1877,1.0,0.9999974966049194,AX
13,0,50,1.0,0.9999971389770508,AX
1,0,1593,1.0,0.9999996423721313,AX
36,2,4786,1.0,0.9990678429603577,AX
94,5,116,1.0,0.9999161958694458,AX
19,0,378,1.0,0.9999994039535522,AX
85,5,2097,1.0,0.9986856579780579,AX
44,2,1893,1.0,0.9993158578872681,AX
287,18,1421,1.0,0.9991173148155212,AX
91,5,1897,1.0,0.999313235282898,AX
96,5,1092,1.0,0.9999063014984131,AX
12,0,932,1.0,0.9999973773956299,AX
291,18,525,1.0,0.9986479878425598,AX
6,0,444,1.0,0.9999971389770508,AX
2,0,799,1.0,0.9999997615814209,AX
3,0,576,1.0,0.9999979734420776,AX
14,0,1492,1.0,0.9999969005584717,AX
0,0,1751,1.0,0.9999997615814209,AX
16,0,318,1.0,0.9999990463256836,AX
95,5,455,1.0,0.999881386756897,AX
17,0,713,1.0,0.9999990463256836,AX
8,0,311,1.0,0.9999994039535522,AX
18,0,1366,1.0,0.9999991655349731,AX
174,11,2064,1.0,0.9987710118293762,AX
151,9,801,1.0,0.9993108510971069,AX
177,11,1498,1.0,0.9992928504943848,AX
41,2,4356,1.0,0.9987332224845886,AX
184,11,446,1.0,0.999453604221344,AX
4,0,85,1.0,0.9999996423721313,AX
176,11,356,1.0,0.9989257454872131,AX
45,2,354,1.0,0.9993529915809631,AX
290,18,1077,1.0,0.9993189573287964,AX
180,11,467,1.0,0.9988177418708801,AX
183,11,189,1.0,0.9995149374008179,AX
289,18,1745,1.0,0.9995866417884827,AX
296,18,1972,1.0,0.999806821346283,AX
294,18,1534,1.0,0.9996782541275024,AX
284,18,612,1.0,0.9998779296875,AX
185,11,1455,1.0,0.9991482496261597,AX
87,5,2011,1.0,0.999268114566803,AX
