edge_idx,source_cell,target_cell,causal_score,lr_score,region
296,19,1972,1.0,0.9999206066131592,RV
94,5,976,1.0,0.9999587535858154,RV
527,33,2471,1.0,0.9999344348907471,RV
711,45,375,1.0,0.9998302459716797,RV
730,46,644,1.0,0.9999570846557617,RV
728,46,945,1.0,0.9999995231628418,RV
145,9,19,1.0,0.9999288320541382,RV
751,47,1682,1.0,0.9998962879180908,RV
83,5,279,1.0,0.9940640330314636,RV
842,53,2165,1.0,0.9997642636299133,RV
87,5,1450,1.0,0.998778760433197,RV
99,6,1834,1.0,0.9988018274307251,RV
718,45,2020,1.0,0.9998992681503296,RV
298,19,431,1.0,0.9999511241912842,RV
807,51,2421,1.0,0.9999474287033081,RV
143,9,1024,1.0,0.9999223947525024,RV
734,46,173,1.0,0.9999996423721313,RV
71,4,1305,1.0,0.9999785423278809,RV
847,53,1754,1.0,0.9999203681945801,RV
304,19,799,1.0,0.9999407529830933,RV
360,23,3807,1.0,0.9999613761901855,RV
196,12,1430,1.0,0.9999679327011108,RV
844,53,338,1.0,0.9998607635498047,RV
467,29,1842,1.0,0.9999228715896606,RV
729,46,788,1.0,0.9999997615814209,RV
211,13,2249,1.0,0.9998302459716797,RV
301,19,316,1.0,0.999916672706604,RV
444,28,710,1.0,0.9999570846557617,RV
88,5,392,1.0,0.9998119473457336,RV
740,46,361,1.0,1.0,RV
523,33,637,1.0,0.9999202489852905,RV
735,46,975,1.0,0.9999804496765137,RV
91,5,189,1.0,0.9996383190155029,RV
845,53,1395,1.0,0.9998867511749268,RV
721,45,1598,1.0,0.9999301433563232,RV
726,45,1518,1.0,0.9998621940612793,RV
449,28,774,1.0,0.9998966455459595,RV
739,46,269,1.0,0.9999617338180542,RV
150,9,1667,1.0,0.9999138116836548,RV
736,46,593,1.0,0.9999998807907104,RV
428,27,3795,1.0,0.9999822378158569,RV
848,53,1043,1.0,0.9999350309371948,RV
100,6,2506,1.0,0.9998099207878113,RV
840,53,2275,1.0,0.9998569488525391,RV
841,53,2201,1.0,0.9999010562896729,RV
849,53,1712,1.0,0.9998769760131836,RV
846,53,1838,1.0,0.9998120665550232,RV
809,51,488,1.0,0.9999622106552124,RV
719,45,1115,1.0,0.9998611211776733,RV
66,4,2352,1.0,0.9999434947967529,RV
