edge_idx,source_cell,target_cell,causal_score,lr_score,region
555,35,5749,1.0,0.9993220567703247,SP
156,9,1432,1.0,0.999839186668396,SP
953,60,40,1.0,0.9999512434005737,SP
566,35,2401,1.0,0.9995206594467163,SP
559,35,1458,1.0,0.9997788071632385,SP
948,60,2370,1.0,0.9996989965438843,SP
560,35,1759,1.0,0.9999133348464966,SP
2263,143,382,1.0,0.9995312690734863,SP
554,35,3467,1.0,0.9998726844787598,SP
1391,88,18,1.0,0.999994158744812,SP
797,50,1903,1.0,0.9999829530715942,SP
561,35,1248,1.0,0.9997221827507019,SP
568,35,3175,1.0,0.9998236298561096,SP
1620,103,8029,1.0,0.9999997615814209,SP
1694,107,8262,1.0,0.9999983310699463,SP
150,9,1960,1.0,0.9998910427093506,SP
951,60,2357,1.0,0.999426007270813,SP
832,52,847,1.0,0.9998788833618164,SP
2395,152,2244,1.0,0.999817430973053,SP
558,35,1921,1.0,0.9998277425765991,SP
569,35,5396,1.0,0.9993413090705872,SP
823,52,2931,1.0,0.9998553991317749,SP
2270,143,2387,1.0,0.999968409538269,SP
562,35,5058,1.0,0.9996861219406128,SP
791,50,4344,1.0,0.9998542070388794,SP
933,59,2877,1.0,0.9998506307601929,SP
556,35,1589,1.0,0.9997630715370178,SP
955,60,1328,1.0,0.9998694658279419,SP
553,35,4233,1.0,0.9996050000190735,SP
2256,143,2600,1.0,0.9998656511306763,SP
959,60,2651,1.0,0.999909520149231,SP
1667,106,5283,1.0,0.9989888072013855,SP
148,9,5660,1.0,0.9999176263809204,SP
2269,143,2270,1.0,0.9998843669891357,SP
564,35,3567,1.0,0.9999096393585205,SP
945,59,2880,1.0,0.9999023675918579,SP
567,35,2492,1.0,0.999987006187439,SP
2262,143,1202,1.0,0.999903678894043,SP
563,35,5400,1.0,0.9987084865570068,SP
1670,106,5529,1.0,0.9995560050010681,SP
151,9,4482,1.0,0.9999184608459473,SP
2396,152,2748,1.0,0.9998319149017334,SP
149,9,5591,1.0,0.9999514818191528,SP
1672,106,5119,1.0,0.9995438456535339,SP
2266,143,296,1.0,0.9998488426208496,SP
2398,152,1341,1.0,0.9997223019599915,SP
2397,152,373,1.0,0.9997765421867371,SP
943,59,1690,1.0,0.9998760223388672,SP
936,59,2212,1.0,0.9999339580535889,SP
160,9,36,1.0,0.999749481678009,SP
