edge_idx,source_cell,target_cell,causal_score,lr_score,region
185,11,204,1.0,0.9990485310554504,LA
341,21,447,1.0,0.9997292160987854,LA
352,21,1498,1.0,0.9981594681739807,LA
353,21,1232,1.0,0.9961185455322266,LA
342,21,1284,1.0,0.998963475227356,LA
499,30,1033,1.0,0.9977030158042908,LA
187,11,1221,1.0,0.9983066320419312,LA
488,30,1258,1.0,0.9998082518577576,LA
160,9,941,1.0,0.9987114667892456,LA
413,25,919,1.0,0.9990621209144592,LA
154,9,269,1.0,0.9985626339912415,LA
378,23,368,1.0,0.9969013929367065,LA
408,25,878,1.0,0.9990692734718323,LA
279,17,1590,1.0,0.999784529209137,LA
502,30,1011,1.0,0.9983351826667786,LA
280,17,412,1.0,0.999863862991333,LA
498,30,1293,1.0,0.9993601441383362,LA
347,21,1154,1.0,0.9997665286064148,LA
598,36,1004,1.0,0.9998113512992859,LA
442,27,1114,1.0,0.9989967942237854,LA
344,21,1073,1.0,0.9976939558982849,LA
407,25,738,1.0,0.9999406337738037,LA
594,36,122,1.0,0.9996466636657715,LA
294,18,669,1.0,0.9972609281539917,LA
500,30,1274,1.0,0.9997603297233582,LA
183,11,308,1.0,0.9755040407180786,LA
354,21,394,1.0,0.9994698166847229,LA
461,28,857,1.0,0.9990134239196777,LA
348,21,1173,1.0,0.999430239200592,LA
588,36,1393,1.0,0.9999200105667114,LA
444,27,1379,1.0,0.9990444779396057,LA
495,30,416,1.0,0.999479353427887,LA
382,23,1030,1.0,0.9998455047607422,LA
604,36,1056,1.0,0.9997373223304749,LA
346,21,1384,1.0,0.9932651519775391,LA
493,30,240,1.0,0.9997997879981995,LA
282,17,716,1.0,0.9999388456344604,LA
501,30,423,1.0,0.9992738366127014,LA
192,11,957,1.0,0.9951570630073547,LA
350,21,1625,1.0,0.9991480112075806,LA
277,17,13,1.0,0.9998553991317749,LA
710,43,1616,1.0,0.9996846914291382,LA
349,21,779,1.0,0.9996926784515381,LA
521,32,1279,1.0,0.9997735619544983,LA
593,36,1013,1.0,0.9999920129776001,LA
711,43,337,1.0,0.9995658993721008,LA
600,36,1429,1.0,0.9998981952667236,LA
597,36,243,1.0,0.999897837638855,LA
497,30,1072,1.0,0.9988864064216614,LA
351,21,205,1.0,0.9994146823883057,LA
