edge_idx,source_cell,target_cell,causal_score,lr_score,region
38,2,1004,1.0,0.9993496537208557,LV
277,17,210,1.0,0.9899266958236694,LV
297,18,3206,1.0,0.9986819624900818,LV
163,10,1999,1.0,0.9968731999397278,LV
169,10,7102,1.0,0.998611330986023,LV
388,24,5373,1.0,0.9994077682495117,LV
416,25,8516,1.0,0.9991771578788757,LV
571,35,4167,1.0,0.9989521503448486,LV
171,10,8158,1.0,0.9983933568000793,LV
568,35,4467,1.0,0.9979973435401917,LV
168,10,4335,1.0,0.9971749782562256,LV
135,8,8099,1.0,0.9991324543952942,LV
175,10,9434,1.0,0.9988256096839905,LV
174,10,9258,1.0,0.9993219375610352,LV
576,35,7628,1.0,0.9983075857162476,LV
40,2,7723,1.0,0.9995573163032532,LV
479,29,2977,1.0,0.9989628791809082,LV
161,10,2559,1.0,0.9982808828353882,LV
715,44,2472,1.0,0.9985401630401611,LV
325,20,2367,1.0,0.9938923120498657,LV
570,35,4982,1.0,0.9995487332344055,LV
110,6,6422,1.0,0.9981911778450012,LV
599,37,1384,1.0,0.9983868598937988,LV
164,10,1974,1.0,0.9983640313148499,LV
341,21,8151,1.0,0.9987282156944275,LV
330,20,5766,1.0,0.9977778792381287,LV
144,8,6173,1.0,0.9934592247009277,LV
403,25,1344,1.0,0.9930620789527893,LV
33,2,341,1.0,0.9976062774658203,LV
407,25,8490,1.0,0.9975149631500244,LV
415,25,2994,1.0,0.9933939576148987,LV
469,29,2644,1.0,0.9971967935562134,LV
37,2,2264,1.0,0.998630702495575,LV
583,36,7803,1.0,0.9983298182487488,LV
133,8,4477,1.0,0.9977923631668091,LV
338,21,472,1.0,0.9974627494812012,LV
172,10,6304,1.0,0.9983343482017517,LV
649,40,1530,1.0,0.994634747505188,LV
405,25,2756,1.0,0.998674750328064,LV
406,25,2106,1.0,0.9923370480537415,LV
167,10,8701,1.0,0.9990266561508179,LV
732,45,2451,1.0,0.9978898167610168,LV
170,10,6645,1.0,0.9991557598114014,LV
340,21,5853,1.0,0.9990034699440002,LV
593,36,6691,1.0,0.9971866011619568,LV
741,45,4227,1.0,0.997701108455658,LV
731,45,7707,1.0,0.9982075691223145,LV
712,44,469,1.0,0.9985289573669434,LV
332,20,4837,1.0,0.9981400966644287,LV
165,10,2215,1.0,0.9968286156654358,LV
